player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8476867,F,PP,FNFI,0,0,42.65,0.0,0.0,4.921
8476867,F,PK,MNFI,0,0,21.37,0.0,0.0,9.279
8476867,F,PK,FNFI,0,0,21.37,0.0,0.0,9.279
8477949,F,ES,MNFI,169,20,5022.92,2.019,1.74,2.34
8477949,F,ES,FNFI,63,5,5022.92,0.753,0.589,0.961
8477949,F,PP,MNFI,44,7,794.32,3.324,2.492,4.415
8477949,F,PP,FNFI,16,0,794.32,1.209,0.746,1.949
8477949,F,PK,MNFI,21,3,399.07,3.157,2.081,4.747
8477949,F,PK,FNFI,1,0,399.07,0.15,0.027,0.844
8475169,F,ES,MNFI,100,14,3003.42,1.998,1.647,2.42
8475169,F,ES,FNFI,54,1,3003.42,1.079,0.828,1.403
8475169,F,PP,MNFI,14,0,341.4,2.46,1.477,4.064
8475169,F,PP,FNFI,5,0,341.4,0.879,0.377,2.032
8475169,F,PK,MNFI,0,0,154.32,0.0,0.0,1.46
8475169,F,PK,FNFI,0,0,154.32,0.0,0.0,1.46
8471215,F,ES,MNFI,121,16,4481.83,1.62,1.359,1.93
8471215,F,ES,FNFI,63,1,4481.83,0.843,0.66,1.077
8471215,F,PP,MNFI,58,8,562.8,6.183,4.832,7.853
8471215,F,PP,FNFI,52,4,562.8,5.544,4.268,7.147
8471215,F,PK,MNFI,0,0,327.97,0.0,0.0,0.695
8471215,F,PK,FNFI,0,0,327.97,0.0,0.0,0.695
8479705,F,ES,MNFI,13,0,684.37,1.14,0.668,1.935
8479705,F,ES,FNFI,5,0,684.37,0.438,0.188,1.02
8479705,F,PP,MNFI,0,0,31.93,0.0,0.0,6.431
8479705,F,PP,FNFI,0,0,31.93,0.0,0.0,6.431
8479705,F,PK,MNFI,0,0,13.85,0.0,0.0,12.919
8479705,F,PK,FNFI,0,0,13.85,0.0,0.0,12.919
8478421,F,ES,MNFI,74,3,2285.35,1.943,1.553,2.428
8478421,F,ES,FNFI,20,2,2285.35,0.525,0.34,0.809
8478421,F,PP,MNFI,0,0,168.03,0.0,0.0,1.341
8478421,F,PP,FNFI,0,0,168.03,0.0,0.0,1.341
8478421,F,PK,MNFI,1,0,71.23,0.842,0.149,4.534
8478421,F,PK,FNFI,0,0,71.23,0.0,0.0,3.08
8482124,F,ES,MNFI,126,11,4212.92,1.794,1.511,2.13
8482124,F,ES,FNFI,38,2,4212.92,0.541,0.395,0.741
8482124,F,PP,MNFI,21,2,449.58,2.803,1.843,4.217
8482124,F,PP,FNFI,4,0,449.58,0.534,0.208,1.358
8482124,F,PK,MNFI,2,1,243.83,0.492,0.135,1.763
8482124,F,PK,FNFI,0,0,243.83,0.0,0.0,0.93
8478403,F,ES,MNFI,141,16,4691.88,1.803,1.532,2.12
8478403,F,ES,FNFI,68,5,4691.88,0.87,0.687,1.1
8478403,F,PP,MNFI,25,2,630.07,2.381,1.621,3.475
8478403,F,PP,FNFI,21,2,630.07,2.0,1.314,3.025
8478403,F,PK,MNFI,6,1,316.62,1.137,0.522,2.44
8478403,F,PK,FNFI,0,0,316.62,0.0,0.0,0.718
8482241,F,ES,MNFI,14,1,528.75,1.589,0.95,2.636
8482241,F,ES,FNFI,3,0,528.75,0.34,0.116,0.992
8482241,F,PP,MNFI,0,0,30.95,0.0,0.0,6.616
8482241,F,PP,FNFI,0,0,30.95,0.0,0.0,6.616
8482241,F,PK,MNFI,0,0,23.97,0.0,0.0,8.279
8482241,F,PK,FNFI,0,0,23.97,0.0,0.0,8.279
8481093,F,ES,MNFI,21,1,1027.18,1.227,0.805,1.863
8481093,F,ES,FNFI,2,0,1027.18,0.117,0.032,0.424
8481093,F,PP,MNFI,8,1,119.73,4.009,2.05,7.563
8481093,F,PP,FNFI,0,0,119.73,0.0,0.0,1.861
8481093,F,PK,MNFI,1,0,75.17,0.798,0.141,4.304
8481093,F,PK,FNFI,0,0,75.17,0.0,0.0,2.924
8481532,F,ES,MNFI,48,6,1309.02,2.2,1.666,2.897
8481532,F,ES,FNFI,9,0,1309.02,0.413,0.217,0.781
8481532,F,PP,MNFI,0,0,77.48,0.0,0.0,2.851
8481532,F,PP,FNFI,1,0,77.48,0.774,0.138,4.198
8481532,F,PK,MNFI,0,0,50.2,0.0,0.0,4.281
8481532,F,PK,FNFI,0,0,50.2,0.0,0.0,4.281
8479619,F,ES,MNFI,56,4,2161.83,1.554,1.2,2.009
8479619,F,ES,FNFI,9,1,2161.83,0.25,0.131,0.474
8479619,F,PP,MNFI,2,1,155.17,0.773,0.213,2.749
8479619,F,PP,FNFI,2,0,155.17,0.773,0.213,2.749
8479619,F,PK,MNFI,1,0,77.07,0.779,0.138,4.198
8479619,F,PK,FNFI,0,0,77.07,0.0,0.0,2.851
8482175,F,ES,MNFI,119,15,3900.83,1.83,1.533,2.183
8482175,F,ES,FNFI,55,1,3900.83,0.846,0.651,1.098
8482175,F,PP,MNFI,11,1,413.9,1.595,0.894,2.817
8482175,F,PP,FNFI,10,1,413.9,1.45,0.79,2.633
8482175,F,PK,MNFI,0,0,212.52,0.0,0.0,1.063
8482175,F,PK,FNFI,0,0,212.52,0.0,0.0,1.063
8477944,F,ES,MNFI,50,8,1182.47,2.537,1.934,3.32
8477944,F,ES,FNFI,19,1,1182.47,0.964,0.619,1.498
8477944,F,PP,MNFI,9,0,125.35,4.308,2.3,7.871
8477944,F,PP,FNFI,8,3,125.35,3.829,1.967,7.273
8477944,F,PK,MNFI,0,0,53.9,0.0,0.0,3.985
8477944,F,PK,FNFI,0,0,53.9,0.0,0.0,3.985
8480205,F,ES,MNFI,55,0,1604.45,2.057,1.586,2.662
8480205,F,ES,FNFI,17,0,1604.45,0.636,0.398,1.014
8480205,F,PP,MNFI,7,1,142.38,2.95,1.445,5.895
8480205,F,PP,FNFI,6,0,142.38,2.528,1.17,5.347
8480205,F,PK,MNFI,0,0,85.98,0.0,0.0,2.566
8480205,F,PK,FNFI,0,0,85.98,0.0,0.0,2.566
8482079,F,ES,MNFI,97,12,3128.22,1.86,1.529,2.261
8482079,F,ES,FNFI,23,0,3128.22,0.441,0.294,0.661
8482079,F,PP,MNFI,16,2,362.53,2.648,1.639,4.224
8482079,F,PP,FNFI,12,1,362.53,1.986,1.141,3.413
8482079,F,PK,MNFI,0,0,163.17,0.0,0.0,1.382
8482079,F,PK,FNFI,0,0,163.17,0.0,0.0,1.382
8482665,F,ES,MNFI,129,21,4456.55,1.737,1.465,2.057
8482665,F,ES,FNFI,54,2,4456.55,0.727,0.558,0.946
8482665,F,PP,MNFI,26,3,524.9,2.972,2.041,4.294
8482665,F,PP,FNFI,7,0,524.9,0.8,0.388,1.636
8482665,F,PK,MNFI,2,0,303.87,0.395,0.108,1.42
8482665,F,PK,FNFI,0,0,303.87,0.0,0.0,0.749
8480326,F,ES,MNFI,28,2,699.42,2.402,1.671,3.437
8480326,F,ES,FNFI,10,0,699.42,0.858,0.467,1.568
8480326,F,PP,MNFI,10,2,116.02,5.172,2.85,9.087
8480326,F,PP,FNFI,0,0,116.02,0.0,0.0,1.923
8480326,F,PK,MNFI,1,0,58.0,1.034,0.183,5.485
8480326,F,PK,FNFI,0,0,58.0,0.0,0.0,3.727
8479367,F,ES,MNFI,11,0,456.08,1.447,0.811,2.56
8479367,F,ES,FNFI,0,0,456.08,0.0,0.0,0.501
8479367,F,PP,MNFI,0,0,32.07,0.0,0.0,6.431
8479367,F,PP,FNFI,0,0,32.07,0.0,0.0,6.431
8479367,F,PK,MNFI,0,0,12.23,0.0,0.0,14.55
8479367,F,PK,FNFI,0,0,12.23,0.0,0.0,14.55
8480289,F,ES,MNFI,70,4,2829.83,1.484,1.177,1.868
8480289,F,ES,FNFI,25,0,2829.83,0.53,0.359,0.781
8480289,F,PP,MNFI,0,0,310.05,0.0,0.0,0.734
8480289,F,PP,FNFI,0,0,310.05,0.0,0.0,0.734
8480289,F,PK,MNFI,6,0,142.07,2.534,1.17,5.347
8480289,F,PK,FNFI,0,0,142.07,0.0,0.0,1.58
8482097,F,ES,MNFI,112,15,2800.1,2.4,2.001,2.875
8482097,F,ES,FNFI,46,4,2800.1,0.986,0.74,1.311
8482097,F,PP,MNFI,25,3,350.18,4.283,2.931,6.199
8482097,F,PP,FNFI,7,1,350.18,1.199,0.583,2.442
8482097,F,PK,MNFI,1,0,186.82,0.321,0.057,1.78
8482097,F,PK,FNFI,0,0,186.82,0.0,0.0,1.208
8480853,F,ES,MNFI,23,2,818.93,1.685,1.127,2.507
8480853,F,ES,FNFI,5,0,818.93,0.366,0.157,0.853
8480853,F,PP,MNFI,0,0,67.87,0.0,0.0,3.208
8480853,F,PP,FNFI,0,0,67.87,0.0,0.0,3.208
8480853,F,PK,MNFI,1,0,32.43,1.85,0.332,9.447
8480853,F,PK,FNFI,1,0,32.43,1.85,0.332,9.447
8479322,F,ES,MNFI,20,0,735.37,1.632,1.061,2.499
8479322,F,ES,FNFI,10,0,735.37,0.816,0.444,1.492
8479322,F,PP,MNFI,1,0,32.7,1.835,0.322,9.191
8479322,F,PP,FNFI,0,0,32.7,0.0,0.0,6.256
8479322,F,PK,MNFI,0,0,15.9,0.0,0.0,11.617
8479322,F,PK,FNFI,0,0,15.9,0.0,0.0,11.617
8481582,F,ES,MNFI,68,10,2026.22,2.014,1.594,2.54
8481582,F,ES,FNFI,39,3,2026.22,1.155,0.847,1.572
8481582,F,PP,MNFI,14,1,168.62,4.982,2.999,8.054
8481582,F,PP,FNFI,4,0,168.62,1.423,0.555,3.556
8481582,F,PK,MNFI,0,0,113.78,0.0,0.0,1.956
8481582,F,PK,FNFI,0,0,113.78,0.0,0.0,1.956
8481711,F,ES,MNFI,69,9,3438.3,1.204,0.953,1.519
8481711,F,ES,FNFI,53,3,3438.3,0.925,0.708,1.206
8481711,F,PP,MNFI,9,0,362.85,1.488,0.786,2.787
8481711,F,PP,FNFI,11,0,362.85,1.819,1.02,3.206
8481711,F,PK,MNFI,0,0,188.68,0.0,0.0,1.195
8481711,F,PK,FNFI,0,0,188.68,0.0,0.0,1.195
8481703,F,ES,MNFI,15,3,635.88,1.415,0.861,2.313
8481703,F,ES,FNFI,10,0,635.88,0.944,0.514,1.722
8481703,F,PP,MNFI,2,0,63.52,1.889,0.517,6.418
8481703,F,PP,FNFI,2,0,63.52,1.889,0.517,6.418
8481703,F,PK,MNFI,0,0,32.32,0.0,0.0,6.431
8481703,F,PK,FNFI,0,0,32.32,0.0,0.0,6.431
8476326,F,ES,MNFI,12,0,559.07,1.288,0.739,2.229
8476326,F,ES,FNFI,1,0,559.07,0.107,0.019,0.604
8476326,F,PP,MNFI,0,0,74.87,0.0,0.0,2.924
8476326,F,PP,FNFI,0,0,74.87,0.0,0.0,2.924
8476326,F,PK,MNFI,1,0,54.85,1.094,0.193,5.764
8476326,F,PK,FNFI,1,0,54.85,1.094,0.193,5.764
8477425,F,ES,MNFI,69,6,2448.33,1.691,1.34,2.131
8477425,F,ES,FNFI,21,0,2448.33,0.515,0.337,0.785
8477425,F,PP,MNFI,4,1,226.4,1.06,0.414,2.677
8477425,F,PP,FNFI,3,0,226.4,0.795,0.271,2.298
8477425,F,PK,MNFI,3,1,106.5,1.69,0.58,4.796
8477425,F,PK,FNFI,0,0,106.5,0.0,0.0,2.098
8480220,F,ES,MNFI,91,6,3714.07,1.47,1.2,1.799
8480220,F,ES,FNFI,30,3,3714.07,0.485,0.34,0.69
8480220,F,PP,MNFI,22,1,468.53,2.817,1.871,4.2
8480220,F,PP,FNFI,6,0,468.53,0.768,0.353,1.658
8480220,F,PK,MNFI,5,1,293.28,1.023,0.439,2.359
8480220,F,PK,FNFI,1,0,293.28,0.205,0.036,1.145
8481604,F,ES,MNFI,90,11,2703.15,1.998,1.63,2.445
8481604,F,ES,FNFI,32,2,2703.15,0.71,0.504,1.0
8481604,F,PP,MNFI,22,4,272.5,4.844,3.241,7.165
8481604,F,PP,FNFI,9,0,272.5,1.982,1.05,3.701
8481604,F,PK,MNFI,0,0,113.07,0.0,0.0,1.973
8481604,F,PK,FNFI,0,0,113.07,0.0,0.0,1.973
8479591,F,ES,MNFI,71,3,2527.72,1.685,1.34,2.117
8479591,F,ES,FNFI,28,1,2527.72,0.665,0.46,0.958
8479591,F,PP,MNFI,6,0,130.38,2.761,1.279,5.822
8479591,F,PP,FNFI,0,0,130.38,0.0,0.0,1.722
8479591,F,PK,MNFI,0,0,80.13,0.0,0.0,2.749
8479591,F,PK,FNFI,0,0,80.13,0.0,0.0,2.749
8482660,F,ES,MNFI,84,8,3010.87,1.674,1.355,2.065
8482660,F,ES,FNFI,26,1,3010.87,0.518,0.354,0.757
8482660,F,PP,MNFI,14,0,320.13,2.624,1.574,4.325
8482660,F,PP,FNFI,6,1,320.13,1.125,0.517,2.418
8482660,F,PK,MNFI,2,0,174.08,0.689,0.189,2.456
8482660,F,PK,FNFI,0,0,174.08,0.0,0.0,1.296
8481553,F,ES,MNFI,51,6,2303.03,1.329,1.013,1.74
8481553,F,ES,FNFI,11,1,2303.03,0.287,0.16,0.512
8481553,F,PP,MNFI,9,0,248.28,2.175,1.152,4.051
8481553,F,PP,FNFI,11,0,248.28,2.658,1.497,4.66
8481553,F,PK,MNFI,0,0,126.17,0.0,0.0,1.775
8481553,F,PK,FNFI,0,0,126.17,0.0,0.0,1.775
8480855,F,ES,MNFI,71,6,3158.1,1.349,1.072,1.696
8480855,F,ES,FNFI,22,0,3158.1,0.418,0.276,0.632
8480855,F,PP,MNFI,2,0,414.18,0.29,0.08,1.046
8480855,F,PP,FNFI,0,0,414.18,0.0,0.0,0.552
8480855,F,PK,MNFI,2,0,200.07,0.6,0.165,2.143
8480855,F,PK,FNFI,1,0,200.07,0.3,0.053,1.666
8483570,F,ES,MNFI,23,2,983.23,1.404,0.938,2.092
8483570,F,ES,FNFI,10,0,983.23,0.61,0.332,1.117
8483570,F,PP,MNFI,1,0,88.0,0.682,0.121,3.696
8483570,F,PP,FNFI,0,0,88.0,0.0,0.0,2.51
8483570,F,PK,MNFI,0,0,39.38,0.0,0.0,5.38
8483570,F,PK,FNFI,0,0,39.38,0.0,0.0,5.38
8482133,F,ES,MNFI,22,1,558.4,2.364,1.571,3.538
8482133,F,ES,FNFI,9,0,558.4,0.967,0.51,1.822
8482133,F,PP,MNFI,8,0,64.1,7.488,3.883,13.665
8482133,F,PP,FNFI,2,0,64.1,1.872,0.517,6.418
8482133,F,PK,MNFI,0,0,29.2,0.0,0.0,7.018
8482133,F,PK,FNFI,0,0,29.2,0.0,0.0,7.018
8482070,F,ES,MNFI,20,1,1083.52,1.108,0.718,1.7
8482070,F,ES,FNFI,4,0,1083.52,0.222,0.086,0.567
8482070,F,PP,MNFI,9,0,75.5,7.152,3.814,12.6
8482070,F,PP,FNFI,0,0,75.5,0.0,0.0,2.887
8482070,F,PK,MNFI,0,0,43.57,0.0,0.0,4.818
8482070,F,PK,FNFI,0,0,43.57,0.0,0.0,4.818
8481655,F,ES,MNFI,16,2,602.2,1.594,0.985,2.564
8481655,F,ES,FNFI,6,0,602.2,0.598,0.275,1.294
8481655,F,PP,MNFI,2,0,42.65,2.814,0.771,9.273
8481655,F,PP,FNFI,0,0,42.65,0.0,0.0,4.921
8481655,F,PK,MNFI,1,0,19.03,3.152,0.561,14.784
8481655,F,PK,FNFI,0,0,19.03,0.0,0.0,10.091
8481043,F,ES,MNFI,20,1,1290.67,0.93,0.603,1.428
8481043,F,ES,FNFI,15,0,1290.67,0.697,0.423,1.145
8481043,F,PP,MNFI,0,0,102.77,0.0,0.0,2.157
8481043,F,PP,FNFI,0,0,102.77,0.0,0.0,2.157
8481043,F,PK,MNFI,4,0,58.88,4.076,1.601,9.705
8481043,F,PK,FNFI,0,0,58.88,0.0,0.0,3.668
8471276,F,ES,MNFI,30,1,954.37,1.886,1.327,2.672
8471276,F,ES,FNFI,9,1,954.37,0.566,0.298,1.07
8471276,F,PP,MNFI,4,0,147.07,1.632,0.638,4.072
8471276,F,PP,FNFI,6,0,147.07,2.448,1.13,5.171
8471276,F,PK,MNFI,0,0,88.13,0.0,0.0,2.51
8471276,F,PK,FNFI,0,0,88.13,0.0,0.0,2.51
8480880,F,ES,MNFI,29,2,1220.88,1.425,0.995,2.034
8480880,F,ES,FNFI,4,0,1220.88,0.197,0.076,0.504
8480880,F,PP,MNFI,0,0,89.85,0.0,0.0,2.456
8480880,F,PP,FNFI,0,0,89.85,0.0,0.0,2.456
8480880,F,PK,MNFI,0,0,37.55,0.0,0.0,5.509
8480880,F,PK,FNFI,0,0,37.55,0.0,0.0,5.509
8483515,F,ES,MNFI,106,7,3611.52,1.761,1.459,2.122
8483515,F,ES,FNFI,39,3,3611.52,0.648,0.475,0.884
8483515,F,PP,MNFI,17,3,407.33,2.504,1.574,3.952
8483515,F,PP,FNFI,7,0,407.33,1.031,0.501,2.104
8483515,F,PK,MNFI,0,0,208.17,0.0,0.0,1.088
8483515,F,PK,FNFI,0,0,208.17,0.0,0.0,1.088
8478843,F,ES,MNFI,30,1,637.78,2.822,1.988,3.98
8478843,F,ES,FNFI,11,1,637.78,1.035,0.579,1.836
8478843,F,PP,MNFI,0,0,49.27,0.0,0.0,4.362
8478843,F,PP,FNFI,0,0,49.27,0.0,0.0,4.362
8478843,F,PK,MNFI,0,0,20.3,0.0,0.0,9.668
8478843,F,PK,FNFI,0,0,20.3,0.0,0.0,9.668
8482077,F,ES,MNFI,87,11,2523.98,2.068,1.682,2.539
8482077,F,ES,FNFI,40,3,2523.98,0.951,0.7,1.29
8482077,F,PP,MNFI,16,2,236.63,4.057,2.519,6.41
8482077,F,PP,FNFI,8,1,236.63,2.028,1.032,3.911
8482077,F,PK,MNFI,0,0,119.85,0.0,0.0,1.861
8482077,F,PK,FNFI,1,0,119.85,0.501,0.088,2.742
8483808,F,ES,MNFI,86,12,3123.77,1.652,1.341,2.032
8483808,F,ES,FNFI,45,5,3123.77,0.864,0.647,1.153
8483808,F,PP,MNFI,28,8,392.8,4.277,2.985,6.063
8483808,F,PP,FNFI,7,2,392.8,1.069,0.519,2.178
8483808,F,PK,MNFI,0,0,204.68,0.0,0.0,1.104
8483808,F,PK,FNFI,0,0,204.68,0.0,0.0,1.104
8482740,F,ES,MNFI,156,18,4193.05,2.232,1.913,2.602
8482740,F,ES,FNFI,43,3,4193.05,0.615,0.457,0.827
8482740,F,PP,MNFI,66,9,555.07,7.134,5.674,8.91
8482740,F,PP,FNFI,5,0,555.07,0.54,0.231,1.255
8482740,F,PK,MNFI,6,3,322.33,1.117,0.514,2.403
8482740,F,PK,FNFI,1,0,322.33,0.186,0.033,1.043
8481725,F,ES,MNFI,30,2,963.33,1.869,1.314,2.647
8481725,F,ES,FNFI,13,0,963.33,0.81,0.474,1.378
8481725,F,PP,MNFI,1,0,67.83,0.885,0.156,4.723
8481725,F,PP,FNFI,0,0,67.83,0.0,0.0,3.208
8481725,F,PK,MNFI,0,0,20.72,0.0,0.0,9.279
8481725,F,PK,FNFI,0,0,20.72,0.0,0.0,9.279
8477357,F,ES,MNFI,7,0,555.0,0.757,0.367,1.548
8477357,F,ES,FNFI,5,0,555.0,0.541,0.231,1.255
8477357,F,PP,MNFI,0,0,68.75,0.0,0.0,3.164
8477357,F,PP,FNFI,0,0,68.75,0.0,0.0,3.164
8477357,F,PK,MNFI,1,0,37.5,1.6,0.28,8.097
8477357,F,PK,FNFI,1,0,37.5,1.6,0.28,8.097
8481019,F,ES,MNFI,25,1,1014.45,1.479,1.005,2.169
8481019,F,ES,FNFI,11,0,1014.45,0.651,0.364,1.159
8481019,F,PP,MNFI,1,0,80.97,0.741,0.131,4.0
8481019,F,PP,FNFI,0,0,80.97,0.0,0.0,2.717
8481019,F,PK,MNFI,1,0,48.1,1.247,0.221,6.54
8481019,F,PK,FNFI,0,0,48.1,0.0,0.0,4.446
8482496,F,ES,MNFI,28,0,1300.08,1.292,0.897,1.857
8482496,F,ES,FNFI,8,0,1300.08,0.369,0.187,0.726
8482496,F,PP,MNFI,0,0,137.27,0.0,0.0,1.637
8482496,F,PP,FNFI,0,0,137.27,0.0,0.0,1.637
8482496,F,PK,MNFI,1,0,77.27,0.777,0.138,4.198
8482496,F,PK,FNFI,0,0,77.27,0.0,0.0,2.851
8482699,F,ES,MNFI,92,8,2556.53,2.159,1.766,2.635
8482699,F,ES,FNFI,52,5,2556.53,1.22,0.933,1.594
8482699,F,PP,MNFI,30,9,348.02,5.172,3.663,7.224
8482699,F,PP,FNFI,15,3,348.02,2.586,1.578,4.194
8482699,F,PK,MNFI,2,1,187.97,0.638,0.175,2.277
8482699,F,PK,FNFI,1,0,187.97,0.319,0.056,1.771
8483524,F,ES,MNFI,33,2,1553.15,1.275,0.91,1.781
8483524,F,ES,FNFI,8,0,1553.15,0.309,0.157,0.608
8483524,F,PP,MNFI,13,3,165.48,4.713,2.797,7.807
8483524,F,PP,FNFI,1,0,165.48,0.363,0.064,2.012
8483524,F,PK,MNFI,0,0,80.97,0.0,0.0,2.717
8483524,F,PK,FNFI,0,0,80.97,0.0,0.0,2.717
8470595,F,ES,MNFI,12,2,831.82,0.866,0.496,1.502
8470595,F,ES,FNFI,7,0,831.82,0.505,0.245,1.036
8470595,F,PP,MNFI,1,0,127.83,0.469,0.083,2.576
8470595,F,PP,FNFI,0,0,127.83,0.0,0.0,1.748
8470595,F,PK,MNFI,1,0,67.27,0.892,0.158,4.789
8470595,F,PK,FNFI,3,0,67.27,2.676,0.921,7.415
8480995,F,ES,MNFI,64,6,2164.8,1.774,1.393,2.254
8480995,F,ES,FNFI,14,0,2164.8,0.388,0.231,0.65
8480995,F,PP,MNFI,3,0,180.38,0.998,0.341,2.871
8480995,F,PP,FNFI,1,0,180.38,0.333,0.059,1.848
8480995,F,PK,MNFI,1,0,87.32,0.687,0.122,3.736
8480995,F,PK,FNFI,1,1,87.32,0.687,0.122,3.736
8481704,F,ES,MNFI,28,2,1602.4,1.048,0.727,1.509
8481704,F,ES,FNFI,11,1,1602.4,0.412,0.23,0.735
8481704,F,PP,MNFI,6,1,147.27,2.445,1.13,5.171
8481704,F,PP,FNFI,0,0,147.27,0.0,0.0,1.528
8481704,F,PK,MNFI,0,0,91.53,0.0,0.0,2.405
8481704,F,PK,FNFI,0,0,91.53,0.0,0.0,2.405
8481013,F,ES,MNFI,44,8,2082.93,1.267,0.946,1.694
8481013,F,ES,FNFI,26,0,2082.93,0.749,0.512,1.094
8481013,F,PP,MNFI,3,3,177.62,1.013,0.345,2.902
8481013,F,PP,FNFI,0,0,177.62,0.0,0.0,1.268
8481013,F,PK,MNFI,0,0,96.43,0.0,0.0,2.309
8481013,F,PK,FNFI,0,0,96.43,0.0,0.0,2.309
8481601,F,ES,MNFI,86,10,3099.07,1.665,1.352,2.049
8481601,F,ES,FNFI,25,2,3099.07,0.484,0.328,0.713
8481601,F,PP,MNFI,3,0,315.3,0.571,0.195,1.657
8481601,F,PP,FNFI,6,1,315.3,1.142,0.525,2.456
8481601,F,PK,MNFI,4,2,183.35,1.309,0.512,3.291
8481601,F,PK,FNFI,0,0,183.35,0.0,0.0,1.234
8482146,F,ES,MNFI,67,2,2752.27,1.461,1.153,1.848
8482146,F,ES,FNFI,16,0,2752.27,0.349,0.215,0.565
8482146,F,PP,MNFI,16,0,294.52,3.26,2.019,5.177
8482146,F,PP,FNFI,2,0,294.52,0.407,0.112,1.463
8482146,F,PK,MNFI,0,0,182.95,0.0,0.0,1.234
8482146,F,PK,FNFI,0,0,182.95,0.0,0.0,1.234
8480893,F,ES,MNFI,155,28,3865.8,2.406,2.061,2.805
8480893,F,ES,FNFI,64,2,3865.8,0.993,0.779,1.265
8480893,F,PP,MNFI,52,5,428.83,7.276,5.619,9.33
8480893,F,PP,FNFI,25,2,428.83,3.498,2.387,5.077
8480893,F,PK,MNFI,1,1,226.88,0.264,0.047,1.472
8480893,F,PK,FNFI,0,0,226.88,0.0,0.0,0.999
8481422,F,ES,MNFI,8,1,486.3,0.987,0.502,1.929
8481422,F,ES,FNFI,5,1,486.3,0.617,0.264,1.431
8481422,F,PP,MNFI,0,0,44.83,0.0,0.0,4.719
8481422,F,PP,FNFI,1,0,44.83,1.338,0.236,6.94
8481422,F,PK,MNFI,0,0,19.88,0.0,0.0,9.668
8481422,F,PK,FNFI,0,0,19.88,0.0,0.0,9.668
8480245,F,ES,MNFI,12,0,473.32,1.521,0.874,2.629
8480245,F,ES,FNFI,2,0,473.32,0.254,0.07,0.917
8480245,F,PP,MNFI,0,0,22.57,0.0,0.0,8.587
8480245,F,PP,FNFI,0,0,22.57,0.0,0.0,8.587
8480245,F,PK,MNFI,0,0,19.72,0.0,0.0,9.668
8480245,F,PK,FNFI,0,0,19.72,0.0,0.0,9.668
8482691,F,ES,MNFI,21,4,853.1,1.477,0.969,2.241
8482691,F,ES,FNFI,14,0,853.1,0.985,0.588,1.642
8482691,F,PP,MNFI,3,0,59.25,3.038,1.047,8.35
8482691,F,PP,FNFI,0,0,59.25,0.0,0.0,3.668
8482691,F,PK,MNFI,1,0,20.75,2.892,0.507,13.602
8482691,F,PK,FNFI,1,0,20.75,2.892,0.507,13.602
8482451,F,ES,MNFI,16,3,725.95,1.322,0.817,2.13
8482451,F,ES,FNFI,4,0,725.95,0.331,0.129,0.845
8482451,F,PP,MNFI,0,0,64.62,0.0,0.0,3.348
8482451,F,PP,FNFI,0,0,64.62,0.0,0.0,3.348
8482451,F,PK,MNFI,1,1,39.72,1.511,0.266,7.729
8482451,F,PK,FNFI,0,0,39.72,0.0,0.0,5.257
8478028,F,ES,MNFI,20,2,736.83,1.629,1.058,2.493
8478028,F,ES,FNFI,9,0,736.83,0.733,0.386,1.383
8478028,F,PP,MNFI,0,0,70.95,0.0,0.0,3.08
8478028,F,PP,FNFI,0,0,70.95,0.0,0.0,3.08
8478028,F,PK,MNFI,0,0,35.57,0.0,0.0,5.785
8478028,F,PK,FNFI,0,0,35.57,0.0,0.0,5.785
8482259,F,ES,MNFI,74,19,2230.72,1.99,1.59,2.486
8482259,F,ES,FNFI,24,0,2230.72,0.646,0.434,0.957
8482259,F,PP,MNFI,3,1,170.8,1.054,0.359,3.018
8482259,F,PP,FNFI,1,1,170.8,0.351,0.062,1.943
8482259,F,PK,MNFI,1,0,109.23,0.549,0.097,3.009
8482259,F,PK,FNFI,0,0,109.23,0.0,0.0,2.043
8481592,F,ES,MNFI,23,0,901.9,1.53,1.023,2.278
8481592,F,ES,FNFI,10,0,901.9,0.665,0.362,1.217
8481592,F,PP,MNFI,7,0,79.28,5.297,2.615,10.307
8481592,F,PP,FNFI,0,0,79.28,0.0,0.0,2.782
8481592,F,PK,MNFI,0,0,42.42,0.0,0.0,5.028
8481592,F,PK,FNFI,0,0,42.42,0.0,0.0,5.028
8482092,F,ES,MNFI,78,7,2854.25,1.64,1.317,2.039
8482092,F,ES,FNFI,13,0,2854.25,0.273,0.16,0.467
8482092,F,PP,MNFI,11,3,372.43,1.772,0.995,3.13
8482092,F,PP,FNFI,1,0,372.43,0.161,0.028,0.904
8482092,F,PK,MNFI,2,1,227.65,0.527,0.145,1.885
8482092,F,PK,FNFI,0,0,227.65,0.0,0.0,0.994
8476858,F,ES,MNFI,20,1,1135.3,1.057,0.686,1.624
8476858,F,ES,FNFI,10,0,1135.3,0.528,0.288,0.969
8476858,F,PP,MNFI,0,0,88.65,0.0,0.0,2.483
8476858,F,PP,FNFI,0,0,88.65,0.0,0.0,2.483
8476858,F,PK,MNFI,2,0,58.97,2.035,0.561,6.926
8476858,F,PK,FNFI,0,0,58.97,0.0,0.0,3.668
8482157,F,ES,MNFI,87,8,2580.32,2.023,1.645,2.485
8482157,F,ES,FNFI,25,0,2580.32,0.581,0.394,0.856
