player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8482705,F,PK,MNFI,9,2,259.02,2.085,1.103,3.883
8482705,F,PK,FNFI,5,0,259.02,1.158,0.496,2.663
8482705,F,PK,TNFI,21,3,259.02,4.865,3.218,7.246
8482713,F,ES,CNFI,180,34,1437.52,7.513,6.544,8.597
8482713,F,ES,MNFI,127,11,1437.52,5.301,4.484,6.246
8482713,F,ES,FNFI,112,4,1437.52,4.675,3.908,5.573
8482713,F,ES,TNFI,419,49,1437.52,17.488,16.108,18.924
8482713,F,PP,CNFI,9,9,160.25,3.37,1.792,6.206
8482713,F,PP,MNFI,1,1,160.25,0.374,0.066,2.073
8482713,F,PP,FNFI,2,1,160.25,0.749,0.206,2.666
8482713,F,PP,TNFI,12,11,160.25,4.493,2.605,7.591
8482713,F,PK,CNFI,11,1,87.25,7.564,4.325,12.743
8482713,F,PK,MNFI,11,3,87.25,7.564,4.325,12.743
8482713,F,PK,FNFI,1,0,87.25,0.688,0.122,3.736
8482713,F,PK,TNFI,23,4,87.25,15.817,10.986,21.934
8482720,F,ES,CNFI,393,39,2911.53,8.099,7.382,8.871
8482720,F,ES,MNFI,249,13,2911.53,5.131,4.553,5.773
8482720,F,ES,FNFI,213,5,2911.53,4.389,3.854,4.991
8482720,F,ES,TNFI,855,57,2911.53,17.62,16.641,18.625
8482720,F,PP,CNFI,60,9,326.23,11.035,8.745,13.783
8482720,F,PP,MNFI,42,3,326.23,7.725,5.805,10.174
8482720,F,PP,FNFI,36,0,326.23,6.621,4.85,8.946
8482720,F,PP,TNFI,138,12,326.23,25.381,22.253,28.652
8482720,F,PK,CNFI,16,3,201.7,4.76,2.96,7.487
8482720,F,PK,MNFI,20,0,201.7,5.949,3.901,8.879
8482720,F,PK,FNFI,1,0,201.7,0.297,0.052,1.65
8482720,F,PK,TNFI,37,3,201.7,11.006,8.155,14.535
8482726,F,ES,CNFI,69,10,652.32,6.347,5.069,7.908
8482726,F,ES,MNFI,47,8,652.32,4.323,3.278,5.673
8482726,F,ES,FNFI,49,3,652.32,4.507,3.439,5.878
8482726,F,ES,TNFI,165,21,652.32,15.177,13.272,17.269
8482726,F,PP,CNFI,3,3,20.48,8.788,3.142,21.625
8482726,F,PP,MNFI,0,0,20.48,0.0,0.0,9.668
8482726,F,PP,FNFI,1,1,20.48,2.929,0.533,14.168
8482726,F,PP,TNFI,4,4,20.48,11.717,4.839,24.961
8482726,F,PK,CNFI,0,0,7.22,0.0,0.0,21.26
8482726,F,PK,MNFI,0,0,7.22,0.0,0.0,21.26
8482726,F,PK,FNFI,0,0,7.22,0.0,0.0,21.26
8482726,F,PK,TNFI,0,0,7.22,0.0,0.0,21.26
8482737,F,ES,CNFI,214,28,1679.5,7.645,6.737,8.651
8482737,F,ES,MNFI,129,19,1679.5,4.609,3.9,5.43
8482737,F,ES,FNFI,107,2,1679.5,3.823,3.179,4.584
8482737,F,ES,TNFI,450,49,1679.5,16.076,14.834,17.373
8482737,F,PP,CNFI,8,8,136.43,3.518,1.806,6.707
8482737,F,PP,MNFI,4,4,136.43,1.759,0.69,4.391
8482737,F,PP,FNFI,0,0,136.43,0.0,0.0,1.648
8482737,F,PP,TNFI,12,12,136.43,5.277,3.072,8.874
8482737,F,PK,CNFI,10,2,62.82,9.552,5.314,16.087
8482737,F,PK,MNFI,7,0,62.82,6.686,3.292,12.723
8482737,F,PK,FNFI,0,0,62.82,0.0,0.0,3.448
8482737,F,PK,TNFI,17,2,62.82,16.238,10.55,23.418
8482740,F,ES,CNFI,538,50,4193.05,7.698,7.112,8.326
8482740,F,ES,MNFI,318,23,4193.05,4.55,4.093,5.055
8482740,F,ES,FNFI,345,7,4193.05,4.937,4.46,5.459
8482740,F,ES,TNFI,1201,80,4193.05,17.186,16.377,18.018
8482740,F,PP,CNFI,79,12,555.07,8.54,6.944,10.432
8482740,F,PP,MNFI,49,6,555.07,5.297,4.046,6.889
8482740,F,PP,FNFI,62,1,555.07,6.702,5.288,8.438
8482740,F,PP,TNFI,190,19,555.07,20.538,18.244,22.967
8482740,F,PK,CNFI,21,4,322.33,3.909,2.583,5.858
8482740,F,PK,MNFI,22,3,322.33,4.095,2.733,6.077
8482740,F,PK,FNFI,7,0,322.33,1.303,0.634,2.651
8482740,F,PK,TNFI,50,7,322.33,9.307,7.189,11.933
8482742,F,ES,CNFI,108,16,857.32,7.558,6.327,8.995
8482742,F,ES,MNFI,71,7,857.32,4.969,3.972,6.193
8482742,F,ES,FNFI,50,4,857.32,3.499,2.672,4.566
8482742,F,ES,TNFI,229,27,857.32,16.027,14.32,17.87
8482742,F,PP,CNFI,27,2,77.18,20.989,15.209,27.72
8482742,F,PP,MNFI,10,2,77.18,7.774,4.326,13.369
8482742,F,PP,FNFI,4,0,77.18,3.109,1.223,7.566
8482742,F,PP,TNFI,41,4,77.18,31.872,25.329,38.382
8482742,F,PK,CNFI,1,0,44.13,1.36,0.241,7.085
8482742,F,PK,MNFI,3,0,44.13,4.079,1.408,10.935
8482742,F,PK,FNFI,1,0,44.13,1.36,0.241,7.085
8482742,F,PK,TNFI,5,0,44.13,6.798,2.972,14.388
8482745,F,ES,CNFI,607,81,3650.7,9.976,9.272,10.721
8482745,F,ES,MNFI,426,42,3650.7,7.001,6.4,7.65
8482745,F,ES,FNFI,351,13,3650.7,5.769,5.22,6.368
8482745,F,ES,TNFI,1384,136,3650.7,22.746,21.808,23.696
8482745,F,PP,CNFI,29,23,426.83,4.077,2.862,5.75
8482745,F,PP,MNFI,15,12,426.83,2.109,1.284,3.429
8482745,F,PP,FNFI,12,9,426.83,1.687,0.969,2.908
8482745,F,PP,TNFI,56,44,426.83,7.872,6.144,9.989
8482745,F,PK,CNFI,36,3,206.53,10.458,7.701,13.882
8482745,F,PK,MNFI,23,4,206.53,6.682,4.511,9.672
8482745,F,PK,FNFI,8,0,206.53,2.324,1.183,4.464
8482745,F,PK,TNFI,67,7,206.53,19.464,15.819,23.407
8482751,F,ES,CNFI,70,9,588.0,7.143,5.719,8.864
8482751,F,ES,MNFI,52,7,588.0,5.306,4.085,6.848
8482751,F,ES,FNFI,43,0,588.0,4.388,3.285,5.823
8482751,F,ES,TNFI,165,16,588.0,16.837,14.749,19.096
8482751,F,PP,CNFI,17,2,40.92,24.929,16.654,33.98
8482751,F,PP,MNFI,14,1,40.92,20.53,12.935,29.67
8482751,F,PP,FNFI,7,1,40.92,10.265,5.115,18.758
8482751,F,PP,TNFI,38,4,40.92,55.723,48.343,58.488
8482751,F,PK,CNFI,1,1,26.1,2.299,0.409,11.336
8482751,F,PK,MNFI,0,0,26.1,0.0,0.0,7.724
8482751,F,PK,FNFI,0,0,26.1,0.0,0.0,7.724
8482751,F,PK,TNFI,1,1,26.1,2.299,0.409,11.336
8482768,F,ES,CNFI,158,22,1043.22,9.087,7.861,10.471
8482768,F,ES,MNFI,109,7,1043.22,6.269,5.242,7.473
8482768,F,ES,FNFI,64,3,1043.22,3.681,2.901,4.656
8482768,F,ES,TNFI,331,32,1043.22,19.037,17.389,20.774
8482768,F,PP,CNFI,17,5,92.92,10.978,7.043,16.403
8482768,F,PP,MNFI,6,2,92.92,3.874,1.794,8.021
8482768,F,PP,FNFI,6,1,92.92,3.874,1.794,8.021
8482768,F,PP,TNFI,29,8,92.92,18.726,13.604,24.711
8482768,F,PK,CNFI,2,1,51.17,2.345,0.649,7.93
8482768,F,PK,MNFI,4,2,51.17,4.691,1.855,11.1
8482768,F,PK,FNFI,0,0,51.17,0.0,0.0,4.203
8482768,F,PK,TNFI,6,3,51.17,7.036,3.303,14.029
8482775,F,ES,CNFI,137,12,738.13,11.136,9.554,12.918
8482775,F,ES,MNFI,63,8,738.13,5.121,4.037,6.464
8482775,F,ES,FNFI,62,4,738.13,5.04,3.965,6.375
8482775,F,ES,TNFI,262,24,738.13,21.297,19.279,23.412
8482775,F,PP,CNFI,30,2,114.27,15.753,11.46,21.046
8482775,F,PP,MNFI,11,1,114.27,5.776,3.284,9.873
8482775,F,PP,FNFI,22,3,114.27,11.552,7.862,16.497
8482775,F,PP,TNFI,63,6,114.27,33.081,27.667,38.442
8482775,F,PK,CNFI,3,0,60.75,2.963,1.012,8.095
8482775,F,PK,MNFI,4,0,60.75,3.951,1.548,9.41
8482775,F,PK,FNFI,0,0,60.75,0.0,0.0,3.555
8482775,F,PK,TNFI,7,0,60.75,6.914,3.403,13.107
8482809,F,ES,CNFI,197,21,1590.02,7.434,6.516,8.46
8482809,F,ES,MNFI,128,12,1590.02,4.83,4.087,5.695
8482809,F,ES,FNFI,84,7,1590.02,3.17,2.572,3.897
8482809,F,ES,TNFI,409,40,1590.02,15.434,14.181,16.757
8482809,F,PP,CNFI,7,7,193.33,2.172,1.061,4.378
8482809,F,PP,MNFI,3,2,193.33,0.931,0.318,2.682
8482809,F,PP,FNFI,2,1,193.33,0.621,0.171,2.219
8482809,F,PP,TNFI,12,10,193.33,3.724,2.155,6.331
8482809,F,PK,CNFI,10,1,106.7,5.623,3.093,9.812
8482809,F,PK,MNFI,5,1,106.7,2.812,1.207,6.285
8482809,F,PK,FNFI,4,0,106.7,2.249,0.878,5.532
8482809,F,PK,TNFI,19,2,106.7,10.684,7.004,15.646
8482859,F,ES,CNFI,109,25,860.73,7.598,6.362,9.029
8482859,F,ES,MNFI,82,16,860.73,5.716,4.643,7.001
8482859,F,ES,FNFI,56,3,860.73,3.904,3.025,5.011
8482859,F,ES,TNFI,247,44,860.73,17.218,15.46,19.079
8482859,F,PP,CNFI,28,4,71.22,23.59,17.336,30.639
8482859,F,PP,MNFI,11,1,71.22,9.267,5.326,15.391
8482859,F,PP,FNFI,10,0,71.22,8.425,4.7,14.413
8482859,F,PP,TNFI,49,5,71.22,41.282,34.509,47.136
8482859,F,PK,CNFI,0,0,29.98,0.0,0.0,6.811
8482859,F,PK,MNFI,0,0,29.98,0.0,0.0,6.811
8482859,F,PK,FNFI,1,0,29.98,2.001,0.355,10.002
8482859,F,PK,TNFI,1,0,29.98,2.001,0.355,10.002
8483431,F,ES,CNFI,351,39,2568.92,8.198,7.433,9.027
8483431,F,ES,MNFI,247,23,2568.92,5.769,5.121,6.489
8483431,F,ES,FNFI,184,3,2568.92,4.298,3.737,4.935
8483431,F,ES,TNFI,782,65,2568.92,18.265,17.214,19.348
8483431,F,PP,CNFI,41,10,336.38,7.313,5.474,9.681
8483431,F,PP,MNFI,23,5,336.38,4.102,2.763,6.037
8483431,F,PP,FNFI,25,3,336.38,4.459,3.054,6.452
8483431,F,PP,TNFI,89,18,336.38,15.875,13.233,18.872
8483431,F,PK,CNFI,12,1,188.87,3.812,2.201,6.461
8483431,F,PK,MNFI,14,0,188.87,4.448,2.678,7.229
8483431,F,PK,FNFI,4,0,188.87,1.271,0.496,3.189
8483431,F,PK,TNFI,30,1,188.87,9.531,6.81,13.053
8483445,F,ES,CNFI,270,34,1587.7,10.203,9.141,11.358
8483445,F,ES,MNFI,159,13,1587.7,6.009,5.179,6.952
8483445,F,ES,FNFI,138,4,1587.7,5.215,4.441,6.106
8483445,F,ES,TNFI,567,51,1587.7,21.427,20.031,22.856
8483445,F,PP,CNFI,15,10,179.1,5.025,3.086,8.019
8483445,F,PP,MNFI,8,5,179.1,2.68,1.369,5.142
8483445,F,PP,FNFI,10,2,179.1,3.35,1.837,5.986
8483445,F,PP,TNFI,33,17,179.1,11.055,8.063,14.855
8483445,F,PK,CNFI,12,3,79.07,9.106,5.345,14.82
8483445,F,PK,MNFI,3,0,79.07,2.277,0.78,6.348
8483445,F,PK,FNFI,0,0,79.07,0.0,0.0,2.782
8483445,F,PK,TNFI,15,3,79.07,11.383,7.115,17.396
8483447,F,ES,CNFI,90,12,677.33,7.972,6.565,9.636
8483447,F,ES,MNFI,76,12,677.33,6.732,5.438,8.296
8483447,F,ES,FNFI,61,1,677.33,5.404,4.247,6.843
8483447,F,ES,TNFI,227,25,677.33,20.108,18.045,22.302
8483447,F,PP,CNFI,3,3,37.77,4.766,1.633,12.48
8483447,F,PP,MNFI,4,4,37.77,6.355,2.502,14.478
8483447,F,PP,FNFI,0,0,37.77,0.0,0.0,5.509
8483447,F,PP,TNFI,7,7,37.77,11.121,5.533,20.052
8483447,F,PK,CNFI,5,1,24.65,12.17,5.316,23.479
8483447,F,PK,MNFI,0,0,24.65,0.0,0.0,7.992
8483447,F,PK,FNFI,1,0,24.65,2.434,0.426,11.727
8483447,F,PK,TNFI,6,1,24.65,14.604,6.898,26.058
8483450,F,ES,CNFI,144,10,721.33,11.978,10.33,13.828
8483450,F,ES,MNFI,77,7,721.33,6.405,5.178,7.888
8483450,F,ES,FNFI,63,0,721.33,5.24,4.133,6.614
8483450,F,ES,TNFI,284,17,721.33,23.623,21.533,25.802
8483450,F,PP,CNFI,39,3,90.78,25.776,19.909,31.866
8483450,F,PP,MNFI,15,0,90.78,9.914,6.151,15.259
8483450,F,PP,FNFI,24,1,90.78,15.862,11.046,21.75
8483450,F,PP,TNFI,78,4,90.78,51.551,46.247,54.874
8483450,F,PK,CNFI,2,1,43.2,2.778,0.771,9.273
8483450,F,PK,MNFI,1,0,43.2,1.389,0.247,7.236
8483450,F,PK,FNFI,0,0,43.2,0.0,0.0,4.921
8483450,F,PK,TNFI,3,1,43.2,4.167,1.441,11.166
8483464,F,ES,CNFI,212,26,1557.75,8.166,7.196,9.24
8483464,F,ES,MNFI,142,12,1557.75,5.469,4.67,6.387
8483464,F,ES,FNFI,123,2,1557.75,4.738,3.994,5.604
8483464,F,ES,TNFI,477,40,1557.75,18.373,17.027,19.77
8483464,F,PP,CNFI,30,9,160.5,11.215,8.077,15.302
8483464,F,PP,MNFI,19,3,160.5,7.103,4.641,10.681
8483464,F,PP,FNFI,13,0,160.5,4.86,2.886,8.042
8483464,F,PP,TNFI,62,12,160.5,23.178,18.93,27.887
8483464,F,PK,CNFI,1,0,89.27,0.672,0.119,3.656
8483464,F,PK,MNFI,3,2,89.27,2.016,0.692,5.669
8483464,F,PK,FNFI,3,0,89.27,2.016,0.692,5.669
8483464,F,PK,TNFI,7,2,89.27,4.705,2.317,9.213
8483468,F,ES,CNFI,116,14,829.1,8.395,7.078,9.912
8483468,F,ES,MNFI,80,7,829.1,5.789,4.693,7.11
8483468,F,ES,FNFI,58,0,829.1,4.197,3.271,5.363
8483468,F,ES,TNFI,254,21,829.1,18.381,16.558,20.316
8483468,F,PP,CNFI,4,4,81.15,2.957,1.162,7.212
8483468,F,PP,MNFI,3,3,81.15,2.218,0.76,6.199
8483468,F,PP,FNFI,2,1,81.15,1.479,0.408,5.138
8483468,F,PP,TNFI,9,8,81.15,6.654,3.574,11.872
8483468,F,PK,CNFI,3,1,51.42,3.501,1.212,9.555
8483468,F,PK,MNFI,3,1,51.42,3.501,1.212,9.555
8483468,F,PK,FNFI,1,0,51.42,1.167,0.208,6.183
8483468,F,PK,TNFI,7,2,51.42,8.169,4.087,15.433
8483489,F,ES,CNFI,138,11,857.82,9.652,8.267,11.216
8483489,F,ES,MNFI,60,8,857.82,4.197,3.283,5.339
8483489,F,ES,FNFI,62,1,857.82,4.337,3.407,5.494
8483489,F,ES,TNFI,260,20,857.82,18.186,16.393,20.076
8483489,F,PP,CNFI,27,6,108.57,14.922,10.571,20.184
8483489,F,PP,MNFI,18,3,108.57,9.948,6.425,14.759
8483489,F,PP,FNFI,7,0,108.57,3.869,1.887,7.6
8483489,F,PP,TNFI,52,9,108.57,28.738,23.141,34.2
8483489,F,PK,CNFI,8,0,57.02,8.419,4.372,15.195
8483489,F,PK,MNFI,3,2,57.02,3.157,1.084,8.622
8483489,F,PK,FNFI,0,0,57.02,0.0,0.0,3.788
8483489,F,PK,TNFI,11,2,57.02,11.576,6.68,18.805
8483491,F,ES,CNFI,74,16,506.27,8.77,7.087,10.782
8483491,F,ES,MNFI,28,3,506.27,3.318,2.314,4.729
8483491,F,ES,FNFI,40,3,506.27,4.741,3.515,6.351
8483491,F,ES,TNFI,142,22,506.27,16.829,14.595,19.279
8483491,F,PP,CNFI,3,3,26.5,6.792,2.402,17.386
8483491,F,PP,MNFI,1,1,26.5,2.264,0.409,11.336
8483491,F,PP,FNFI,0,0,26.5,0.0,0.0,7.724
8483491,F,PP,TNFI,4,4,26.5,9.057,3.69,20.119
8483491,F,PK,CNFI,1,1,15.73,3.814,0.667,16.998
8483491,F,PK,MNFI,0,0,15.73,0.0,0.0,11.617
8483491,F,PK,FNFI,1,0,15.73,3.814,0.667,16.998
8483491,F,PK,TNFI,2,1,15.73,7.627,2.099,21.614
8483493,F,ES,CNFI,218,20,1360.33,9.615,8.505,10.845
8483493,F,ES,MNFI,159,19,1360.33,7.013,6.054,8.105
8483493,F,ES,FNFI,104,3,1360.33,4.587,3.811,5.509
8483493,F,ES,TNFI,481,42,1360.33,21.215,19.723,22.768
8483493,F,PP,CNFI,36,3,162.97,13.254,9.841,17.434
8483493,F,PP,MNFI,21,3,162.97,7.732,5.15,11.336
8483493,F,PP,FNFI,17,1,162.97,6.259,3.968,9.64
8483493,F,PP,TNFI,74,7,162.97,27.245,22.769,31.836
8483493,F,PK,CNFI,5,1,86.75,3.458,1.488,7.655
8483493,F,PK,MNFI,6,1,86.75,4.15,1.919,8.544
8483493,F,PK,FNFI,0,0,86.75,0.0,0.0,2.537
8483493,F,PK,TNFI,11,2,86.75,7.608,4.325,12.743
8483499,F,ES,CNFI,145,20,851.05,10.223,8.797,11.827
8483499,F,ES,MNFI,94,8,851.05,6.627,5.467,7.998
8483499,F,ES,FNFI,81,2,851.05,5.711,4.635,7.006
8483499,F,ES,TNFI,320,30,851.05,22.56,20.647,24.544
8483499,F,PP,CNFI,11,6,65.02,10.151,5.833,16.69
8483499,F,PP,MNFI,10,6,65.02,9.228,5.146,15.633
8483499,F,PP,FNFI,4,0,65.02,3.691,1.451,8.869
8483499,F,PP,TNFI,25,12,65.02,23.071,16.557,30.37
8483499,F,PK,CNFI,1,1,29.02,2.068,0.367,10.306
8483499,F,PK,MNFI,1,0,29.02,2.068,0.367,10.306
8483499,F,PK,FNFI,0,0,29.02,0.0,0.0,7.018
8483499,F,PK,TNFI,2,1,29.02,4.136,1.147,13.179
8483500,F,ES,CNFI,47,5,492.97,5.72,4.347,7.469
8483500,F,ES,MNFI,43,7,492.97,5.234,3.924,6.926
8483500,F,ES,FNFI,34,0,492.97,4.138,2.986,5.69
8483500,F,ES,TNFI,124,12,492.97,15.092,12.914,17.499
8483500,F,PP,CNFI,2,2,49.72,2.414,0.662,8.076
8483500,F,PP,MNFI,1,1,49.72,1.207,0.212,6.297
8483500,F,PP,FNFI,0,0,49.72,0.0,0.0,4.281
8483500,F,PP,TNFI,3,3,49.72,3.621,1.237,9.73
8483500,F,PK,CNFI,1,1,17.2,3.488,0.628,16.19
8483500,F,PK,MNFI,1,0,17.2,3.488,0.628,16.19
8483500,F,PK,FNFI,0,0,17.2,0.0,0.0,11.059
8483500,F,PK,TNFI,2,1,17.2,6.977,1.973,20.602
8483505,F,ES,CNFI,94,8,769.68,7.328,6.049,8.826
8483505,F,ES,MNFI,78,4,769.68,6.08,4.916,7.478
8483505,F,ES,FNFI,57,3,769.68,4.443,3.454,5.682
8483505,F,ES,TNFI,229,15,769.68,17.851,15.971,19.838
8483505,F,PP,CNFI,8,8,70.55,6.804,3.493,12.414
8483505,F,PP,MNFI,5,5,70.55,4.252,1.827,9.27
8483505,F,PP,FNFI,0,0,70.55,0.0,0.0,3.08
8483505,F,PP,TNFI,13,13,70.55,11.056,6.615,17.309
8483505,F,PK,CNFI,4,2,51.8,4.633,1.819,10.904
8483505,F,PK,MNFI,2,1,51.8,2.317,0.637,7.789
8483505,F,PK,FNFI,0,0,51.8,0.0,0.0,4.128
8483505,F,PK,TNFI,6,3,51.8,6.95,3.238,13.783
8483512,F,ES,CNFI,84,13,703.37,7.166,5.853,8.733
8483512,F,ES,MNFI,67,7,703.37,5.715,4.545,7.156
8483512,F,ES,FNFI,51,2,703.37,4.351,3.336,5.648
8483512,F,ES,TNFI,202,22,703.37,17.231,15.307,19.313
8483512,F,PP,CNFI,28,3,81.77,20.546,14.88,26.947
8483512,F,PP,MNFI,15,0,81.77,11.007,6.847,16.807
8483512,F,PP,FNFI,13,0,81.77,9.539,5.703,15.155
8483512,F,PP,TNFI,56,3,81.77,41.093,34.558,46.411
8483512,F,PK,CNFI,0,0,39.0,0.0,0.0,5.38
8483512,F,PK,MNFI,4,1,39.0,6.154,2.437,14.147
8483512,F,PK,FNFI,1,0,39.0,1.538,0.272,7.909
8483512,F,PK,TNFI,5,1,39.0,7.692,3.362,16.024
8483515,F,ES,CNFI,541,65,3611.52,8.988,8.311,9.707
8483515,F,ES,MNFI,356,31,3611.52,5.914,5.356,6.523
8483515,F,ES,FNFI,295,12,3611.52,4.901,4.391,5.463
8483515,F,ES,TNFI,1192,108,3611.52,19.803,18.892,20.731
8483515,F,PP,CNFI,22,22,407.33,3.241,2.158,4.829
8483515,F,PP,MNFI,9,9,407.33,1.326,0.701,2.489
8483515,F,PP,FNFI,8,8,407.33,1.178,0.6,2.298
8483515,F,PP,TNFI,39,39,407.33,5.745,4.253,7.699
8483515,F,PK,CNFI,22,1,208.17,6.341,4.253,9.297
8483515,F,PK,MNFI,17,1,208.17,4.9,3.099,7.619
8483515,F,PK,FNFI,5,0,208.17,1.441,0.619,3.302
8483515,F,PK,TNFI,44,2,208.17,12.682,9.691,16.321
8483516,F,ES,CNFI,97,15,643.78,9.04,7.504,10.819
8483516,F,ES,MNFI,60,5,643.78,5.592,4.384,7.086
8483516,F,ES,FNFI,63,1,643.78,5.872,4.633,7.393
8483516,F,ES,TNFI,220,21,643.78,20.504,18.361,22.745
8483516,F,PP,CNFI,5,5,49.65,6.042,2.609,12.816
8483516,F,PP,MNFI,2,2,49.65,2.417,0.662,8.076
8483516,F,PP,FNFI,1,1,49.65,1.208,0.212,6.297
8483516,F,PP,TNFI,8,8,49.65,9.668,5.002,17.109
8483516,F,PK,CNFI,5,0,32.63,9.193,3.99,18.552
8483516,F,PK,MNFI,1,0,32.63,1.839,0.322,9.191
8483516,F,PK,FNFI,1,0,32.63,1.839,0.322,9.191
8483516,F,PK,TNFI,7,0,32.63,12.87,6.406,22.651
8483524,F,ES,CNFI,193,32,1553.15,7.456,6.527,8.497
8483524,F,ES,MNFI,146,15,1553.15,5.64,4.829,6.573
8483524,F,ES,FNFI,128,4,1553.15,4.945,4.185,5.829
8483524,F,ES,TNFI,467,51,1553.15,18.041,16.705,19.439
8483524,F,PP,CNFI,11,10,165.48,3.988,2.258,6.925
8483524,F,PP,MNFI,3,2,165.48,1.088,0.372,3.125
8483524,F,PP,FNFI,4,3,165.48,1.45,0.568,3.64
8483524,F,PP,TNFI,18,15,165.48,6.526,4.208,9.951
8483524,F,PK,CNFI,7,3,80.97,5.187,2.55,10.068
8483524,F,PK,MNFI,2,2,80.97,1.482,0.408,5.138
8483524,F,PK,FNFI,1,0,80.97,0.741,0.131,4.0
8483524,F,PK,TNFI,10,5,80.97,7.41,4.108,12.753
8483525,F,ES,CNFI,53,9,504.48,6.303,4.878,8.1
8483525,F,ES,MNFI,41,6,504.48,4.876,3.632,6.51
8483525,F,ES,FNFI,42,2,504.48,4.995,3.734,6.644
8483525,F,ES,TNFI,136,17,504.48,16.175,13.976,18.614
8483525,F,PP,CNFI,8,4,47.33,10.141,5.332,18.084
8483525,F,PP,MNFI,5,3,47.33,6.338,2.778,13.557
8483525,F,PP,FNFI,5,3,47.33,6.338,2.778,13.557
8483525,F,PP,TNFI,18,10,47.33,22.817,15.474,31.544
8483525,F,PK,CNFI,0,0,18.18,0.0,0.0,10.553
8483525,F,PK,MNFI,4,0,18.18,13.199,5.4,27.129
8483525,F,PK,FNFI,1,1,18.18,3.3,0.592,15.455
8483525,F,PK,TNFI,5,1,18.18,16.499,7.5,30.524
8483553,F,ES,CNFI,98,17,681.23,8.631,7.172,10.336
8483553,F,ES,MNFI,56,6,681.23,4.932,3.832,6.317
8483553,F,ES,FNFI,38,1,681.23,3.347,2.455,4.54
8483553,F,ES,TNFI,192,24,681.23,16.911,14.966,19.013
8483553,F,PP,CNFI,2,2,20.58,5.83,1.591,17.349
8483553,F,PP,MNFI,1,1,20.58,2.915,0.507,13.602
8483553,F,PP,FNFI,0,0,20.58,0.0,0.0,9.279
8483553,F,PP,TNFI,3,3,20.58,8.745,2.989,20.782
8483553,F,PK,CNFI,0,0,13.6,0.0,0.0,12.919
8483553,F,PK,MNFI,0,0,13.6,0.0,0.0,12.919
8483553,F,PK,FNFI,0,0,13.6,0.0,0.0,12.919
8483553,F,PK,TNFI,0,0,13.6,0.0,0.0,12.919
8483570,F,ES,CNFI,131,24,983.23,7.994,6.806,9.357
8483570,F,ES,MNFI,78,9,983.23,4.76,3.843,5.876
8483570,F,ES,FNFI,70,3,983.23,4.272,3.405,5.341
8483570,F,ES,TNFI,279,36,983.23,17.025,15.391,18.769
8483570,F,PP,CNFI,27,6,88.0,18.409,13.214,24.574
8483570,F,PP,MNFI,14,1,88.0,9.545,5.832,14.97
8483570,F,PP,FNFI,14,0,88.0,9.545,5.832,14.97
8483570,F,PP,TNFI,55,7,88.0,37.5,31.237,43.135
8483570,F,PK,CNFI,1,1,39.38,1.523,0.272,7.909
8483570,F,PK,MNFI,0,0,39.38,0.0,0.0,5.38
8483570,F,PK,FNFI,0,0,39.38,0.0,0.0,5.38
8483570,F,PK,TNFI,1,1,39.38,1.523,0.272,7.909
8483573,F,ES,CNFI,95,16,600.78,9.488,7.865,11.364
8483573,F,ES,MNFI,53,3,600.78,5.293,4.083,6.813
8483573,F,ES,FNFI,48,1,600.78,4.794,3.646,6.258
8483573,F,ES,TNFI,196,20,600.78,19.574,17.391,21.876
8483573,F,PP,CNFI,1,1,53.77,1.116,0.197,5.863
8483573,F,PP,MNFI,0,0,53.77,0.0,0.0,3.985
8483573,F,PP,FNFI,0,0,53.77,0.0,0.0,3.985
8483573,F,PP,TNFI,1,1,53.77,1.116,0.197,5.863
8483573,F,PK,CNFI,1,1,25.07,2.394,0.426,11.727
8483573,F,PK,MNFI,1,1,25.07,2.394,0.426,11.727
8483573,F,PK,FNFI,0,0,25.07,0.0,0.0,7.992
8483573,F,PK,TNFI,2,2,25.07,4.787,1.333,14.98
8483609,F,ES,CNFI,101,8,758.5,7.989,6.654,9.558
8483609,F,ES,MNFI,63,5,758.5,4.984,3.93,6.296
8483609,F,ES,FNFI,69,3,758.5,5.458,4.354,6.817
8483609,F,ES,TNFI,233,16,758.5,18.431,16.535,20.468
8483609,F,PP,CNFI,5,5,37.07,8.094,3.548,16.787
8483609,F,PP,MNFI,0,0,37.07,0.0,0.0,5.644
8483609,F,PP,FNFI,1,1,37.07,1.619,0.287,8.295
8483609,F,PP,TNFI,6,6,37.07,9.712,4.591,18.682
8483609,F,PK,CNFI,0,0,25.0,0.0,0.0,7.992
8483609,F,PK,MNFI,1,0,25.0,2.4,0.426,11.727
8483609,F,PK,FNFI,0,0,25.0,0.0,0.0,7.992
8483609,F,PK,TNFI,1,0,25.0,2.4,0.426,11.727
8483690,F,ES,CNFI,72,7,514.58,8.395,6.751,10.346
8483690,F,ES,MNFI,41,4,514.58,4.781,3.553,6.373
8483690,F,ES,FNFI,40,3,514.58,4.664,3.453,6.242
8483690,F,ES,TNFI,153,14,514.58,17.84,15.554,20.276
8483690,F,PP,CNFI,21,5,73.78,17.077,11.624,23.71
8483690,F,PP,MNFI,11,1,73.78,8.945,5.105,14.814
8483690,F,PP,FNFI,19,1,73.78,15.451,10.259,21.993
8483690,F,PP,TNFI,51,7,73.78,41.473,34.597,46.986
8483690,F,PK,CNFI,5,2,34.18,8.776,3.87,18.077
8483690,F,PK,MNFI,0,0,34.18,0.0,0.0,6.091
