game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",Holding,2,2
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Slashing,2,2
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",Delaying Game Puck Over Glass,2,2
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Roughing,2,3
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Cross Checking,2,3
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",Roughing,2,3
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",Interference,5,3
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",Game Misconduct,10,3
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Hooking,2,3
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",High Sticking,2,3
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Interference,2,3
2025020212,20252026,2025-11-04,LAK,WPG,WPG,LAK,away,"Tom Chmielewski, Jordan Samuels-Thomas",Holding,2,1
2025020212,20252026,2025-11-04,LAK,WPG,LAK,WPG,home,"Tom Chmielewski, Jordan Samuels-Thomas",Too Many Men On The Ice,2,1
2025020212,20252026,2025-11-04,LAK,WPG,WPG,LAK,away,"Tom Chmielewski, Jordan Samuels-Thomas",Delaying Game Unsuccessful Challenge,2,1
2025020212,20252026,2025-11-04,LAK,WPG,LAK,WPG,home,"Tom Chmielewski, Jordan Samuels-Thomas",High Sticking,2,1
2025020212,20252026,2025-11-04,LAK,WPG,WPG,LAK,away,"Tom Chmielewski, Jordan Samuels-Thomas",High Sticking,2,2
2025020212,20252026,2025-11-04,LAK,WPG,LAK,WPG,home,"Tom Chmielewski, Jordan Samuels-Thomas",Hooking,2,2
2025020212,20252026,2025-11-04,LAK,WPG,LAK,WPG,home,"Tom Chmielewski, Jordan Samuels-Thomas",Interference,2,3
2025020212,20252026,2025-11-04,LAK,WPG,LAK,WPG,home,"Tom Chmielewski, Jordan Samuels-Thomas",Tripping,2,3
2025020212,20252026,2025-11-04,LAK,WPG,WPG,LAK,away,"Tom Chmielewski, Jordan Samuels-Thomas",Delaying Game Puck Over Glass,2,3
2025020212,20252026,2025-11-04,LAK,WPG,WPG,LAK,away,"Tom Chmielewski, Jordan Samuels-Thomas",High Sticking Double Minor,4,3
2025020213,20252026,2025-11-05,TOR,UTA,TOR,UTA,home,"Pierre Lambert, Carter Sandlak",High Sticking,2,1
2025020213,20252026,2025-11-05,TOR,UTA,TOR,UTA,home,"Pierre Lambert, Carter Sandlak",Roughing,2,2
2025020213,20252026,2025-11-05,TOR,UTA,TOR,UTA,home,"Pierre Lambert, Carter Sandlak",Tripping,2,2
2025020213,20252026,2025-11-05,TOR,UTA,68,,,"Pierre Lambert, Carter Sandlak",Cross Checking,2,2
2025020214,20252026,2025-11-05,WSH,STL,STL,WSH,away,"Wes McCauley, Peter MacDougall",Cross Checking,2,1
2025020214,20252026,2025-11-05,WSH,STL,WSH,STL,home,"Wes McCauley, Peter MacDougall",Hooking,2,1
2025020214,20252026,2025-11-05,WSH,STL,WSH,STL,home,"Wes McCauley, Peter MacDougall",Fighting,5,2
2025020214,20252026,2025-11-05,WSH,STL,STL,WSH,away,"Wes McCauley, Peter MacDougall",Fighting,5,2
2025020214,20252026,2025-11-05,WSH,STL,WSH,STL,home,"Wes McCauley, Peter MacDougall",Tripping,2,2
2025020214,20252026,2025-11-05,WSH,STL,STL,WSH,away,"Wes McCauley, Peter MacDougall",Holding,2,2
2025020214,20252026,2025-11-05,WSH,STL,WSH,STL,home,"Wes McCauley, Peter MacDougall",Cross Checking,2,2
2025020214,20252026,2025-11-05,WSH,STL,STL,WSH,away,"Wes McCauley, Peter MacDougall",Too Many Men On The Ice,2,2
2025020215,20252026,2025-11-05,CGY,CBJ,CBJ,CGY,away,"Frederick L'Ecuyer, Stephen Hiff",Hooking,2,1
2025020215,20252026,2025-11-05,CGY,CBJ,CGY,CBJ,home,"Frederick L'Ecuyer, Stephen Hiff",Hooking,2,3
2025020215,20252026,2025-11-05,CGY,CBJ,CBJ,CGY,away,"Frederick L'Ecuyer, Stephen Hiff",Slashing,2,3
2025020215,20252026,2025-11-05,CGY,CBJ,CGY,CBJ,home,"Frederick L'Ecuyer, Stephen Hiff",Roughing,2,3
2025020215,20252026,2025-11-05,CGY,CBJ,CBJ,CGY,away,"Frederick L'Ecuyer, Stephen Hiff",Slashing,2,3
2025020216,20252026,2025-11-05,VAN,CHI,CHI,VAN,away,"Graham Skilliter, Michael Markovic",Holding The Stick,2,2
2025020216,20252026,2025-11-05,VAN,CHI,CHI,VAN,away,"Graham Skilliter, Michael Markovic",Tripping,2,2
2025020216,20252026,2025-11-05,VAN,CHI,VAN,CHI,home,"Graham Skilliter, Michael Markovic",Interference,2,3
2025020217,20252026,2025-11-05,SEA,SJS,SJS,SEA,away,"Cody Beach, Chris Lee",Tripping,2,1
2025020217,20252026,2025-11-05,SEA,SJS,SJS,SEA,away,"Cody Beach, Chris Lee",Hooking,2,2
2025020217,20252026,2025-11-05,SEA,SJS,SEA,SJS,home,"Cody Beach, Chris Lee",Tripping,2,2
2025020217,20252026,2025-11-05,SEA,SJS,SEA,SJS,home,"Cody Beach, Chris Lee",Interference,2,2
2025020217,20252026,2025-11-05,SEA,SJS,SJS,SEA,away,"Cody Beach, Chris Lee",Hooking,2,2
2025020217,20252026,2025-11-05,SEA,SJS,SJS,SEA,away,"Cody Beach, Chris Lee",High Sticking,2,3
2025020217,20252026,2025-11-05,SEA,SJS,SJS,SEA,away,"Cody Beach, Chris Lee",Hooking,2,3
2025020217,20252026,2025-11-05,SEA,SJS,SJS,SEA,away,"Cody Beach, Chris Lee",Tripping,2,3
2025020217,20252026,2025-11-05,SEA,SJS,SEA,SJS,home,"Cody Beach, Chris Lee",Interference,2,3
2025020218,20252026,2025-11-06,BOS,OTT,BOS,OTT,home,"Mitch Dunning, Thomas John Luxmore",Roughing,2,2
2025020218,20252026,2025-11-06,BOS,OTT,OTT,BOS,away,"Mitch Dunning, Thomas John Luxmore",Roughing,2,2
2025020218,20252026,2025-11-06,BOS,OTT,OTT,BOS,away,"Mitch Dunning, Thomas John Luxmore",Cross Checking,2,2
2025020218,20252026,2025-11-06,BOS,OTT,BOS,OTT,home,"Mitch Dunning, Thomas John Luxmore",Interference,2,2
2025020218,20252026,2025-11-06,BOS,OTT,OTT,BOS,away,"Mitch Dunning, Thomas John Luxmore",Interference,2,3
2025020218,20252026,2025-11-06,BOS,OTT,BOS,OTT,home,"Mitch Dunning, Thomas John Luxmore",Slashing,2,3
2025020218,20252026,2025-11-06,BOS,OTT,OTT,BOS,away,"Mitch Dunning, Thomas John Luxmore",Slashing,2,4
2025020218,20252026,2025-11-06,BOS,OTT,BOS,OTT,home,"Mitch Dunning, Thomas John Luxmore",Tripping,2,4
2025020219,20252026,2025-11-06,BUF,STL,BUF,STL,home,"Francis Charron, Carter Sandlak",Fighting,5,1
2025020219,20252026,2025-11-06,BUF,STL,STL,BUF,away,"Francis Charron, Carter Sandlak",Fighting,5,1
2025020219,20252026,2025-11-06,BUF,STL,STL,BUF,away,"Francis Charron, Carter Sandlak",Hooking,2,1
2025020219,20252026,2025-11-06,BUF,STL,BUF,STL,home,"Francis Charron, Carter Sandlak",Tripping,2,2
2025020219,20252026,2025-11-06,BUF,STL,STL,BUF,away,"Francis Charron, Carter Sandlak",Holding,2,2
2025020219,20252026,2025-11-06,BUF,STL,STL,BUF,away,"Francis Charron, Carter Sandlak",Holding,2,3
2025020219,20252026,2025-11-06,BUF,STL,BUF,STL,home,"Francis Charron, Carter Sandlak",Tripping,2,3
2025020220,20252026,2025-11-06,NJD,MTL,MTL,NJD,away,"Jon McIsaac, Liam Maaskant",Interference Goalkeeper,2,1
2025020220,20252026,2025-11-06,NJD,MTL,NJD,MTL,home,"Jon McIsaac, Liam Maaskant",Tripping,2,1
2025020220,20252026,2025-11-06,NJD,MTL,MTL,NJD,away,"Jon McIsaac, Liam Maaskant",Tripping,2,1
2025020220,20252026,2025-11-06,NJD,MTL,MTL,NJD,away,"Jon McIsaac, Liam Maaskant",Tripping,2,2
2025020220,20252026,2025-11-06,NJD,MTL,NJD,MTL,home,"Jon McIsaac, Liam Maaskant",Hooking,2,2
2025020220,20252026,2025-11-06,NJD,MTL,MTL,NJD,away,"Jon McIsaac, Liam Maaskant",Hooking,2,3
2025020220,20252026,2025-11-06,NJD,MTL,MTL,NJD,away,"Jon McIsaac, Liam Maaskant",High Sticking,2,3
2025020221,20252026,2025-11-06,PIT,WSH,WSH,PIT,away,"Jake Brenk, Brandon Blandina",Hooking,2,1
2025020221,20252026,2025-11-06,PIT,WSH,WSH,PIT,away,"Jake Brenk, Brandon Blandina",Hooking,2,1
2025020221,20252026,2025-11-06,PIT,WSH,PIT,WSH,home,"Jake Brenk, Brandon Blandina",Slashing,2,1
2025020221,20252026,2025-11-06,PIT,WSH,WSH,PIT,away,"Jake Brenk, Brandon Blandina",Interference,2,1
2025020221,20252026,2025-11-06,PIT,WSH,WSH,PIT,away,"Jake Brenk, Brandon Blandina",High Sticking,2,2
2025020221,20252026,2025-11-06,PIT,WSH,PIT,WSH,home,"Jake Brenk, Brandon Blandina",Interference,2,3
2025020221,20252026,2025-11-06,PIT,WSH,PIT,WSH,home,"Jake Brenk, Brandon Blandina",Delaying Game Puck Over Glass,2,3
2025020221,20252026,2025-11-06,PIT,WSH,WSH,PIT,away,"Jake Brenk, Brandon Blandina",Cross Checking,2,3
2025020222,20252026,2025-11-06,CAR,MIN,CAR,MIN,home,"Wes McCauley, Peter MacDougall",Slashing,2,1
2025020222,20252026,2025-11-06,CAR,MIN,MIN,CAR,away,"Wes McCauley, Peter MacDougall",Tripping,2,1
2025020222,20252026,2025-11-06,CAR,MIN,CAR,MIN,home,"Wes McCauley, Peter MacDougall",Instigator,2,1
2025020222,20252026,2025-11-06,CAR,MIN,MIN,CAR,away,"Wes McCauley, Peter MacDougall",Match Penalty,15,1
2025020222,20252026,2025-11-06,CAR,MIN,MIN,CAR,away,"Wes McCauley, Peter MacDougall",Fighting,5,1
2025020222,20252026,2025-11-06,CAR,MIN,CAR,MIN,home,"Wes McCauley, Peter MacDougall",Fighting,5,1
2025020222,20252026,2025-11-06,CAR,MIN,CAR,MIN,home,"Wes McCauley, Peter MacDougall",Instigator Misconduct,10,1
2025020222,20252026,2025-11-06,CAR,MIN,CAR,MIN,home,"Wes McCauley, Peter MacDougall",High Sticking Double Minor,4,1
2025020223,20252026,2025-11-06,NSH,PHI,NSH,PHI,home,"Gord Dwyer, Brandon Schrader",Hooking,2,1
2025020223,20252026,2025-11-06,NSH,PHI,PHI,NSH,away,"Gord Dwyer, Brandon Schrader",Hooking,2,2
2025020223,20252026,2025-11-06,NSH,PHI,NSH,PHI,home,"Gord Dwyer, Brandon Schrader",Roughing,2,2
2025020223,20252026,2025-11-06,NSH,PHI,PHI,NSH,away,"Gord Dwyer, Brandon Schrader",Roughing,2,2
2025020223,20252026,2025-11-06,NSH,PHI,NSH,PHI,home,"Gord Dwyer, Brandon Schrader",Roughing,2,2
2025020223,20252026,2025-11-06,NSH,PHI,PHI,NSH,away,"Gord Dwyer, Brandon Schrader",Roughing,2,2
2025020223,20252026,2025-11-06,NSH,PHI,PHI,NSH,away,"Gord Dwyer, Brandon Schrader",High Sticking,2,3
2025020223,20252026,2025-11-06,NSH,PHI,PHI,NSH,away,"Gord Dwyer, Brandon Schrader",Roughing,2,3
2025020224,20252026,2025-11-06,DAL,ANA,ANA,DAL,away,"Furman South, Eric Furlatt",Hooking,2,1
2025020224,20252026,2025-11-06,DAL,ANA,DAL,ANA,home,"Furman South, Eric Furlatt",Tripping,2,1
2025020224,20252026,2025-11-06,DAL,ANA,ANA,DAL,away,"Furman South, Eric Furlatt",Hooking,2,1
2025020224,20252026,2025-11-06,DAL,ANA,DAL,ANA,home,"Furman South, Eric Furlatt",Tripping,2,1
2025020224,20252026,2025-11-06,DAL,ANA,DAL,ANA,home,"Furman South, Eric Furlatt",Tripping,2,2
2025020224,20252026,2025-11-06,DAL,ANA,ANA,DAL,away,"Furman South, Eric Furlatt",Hooking,2,3
2025020224,20252026,2025-11-06,DAL,ANA,ANA,DAL,away,"Furman South, Eric Furlatt",Elbowing,2,3
2025020224,20252026,2025-11-06,DAL,ANA,DAL,ANA,home,"Furman South, Eric Furlatt",Slashing,2,3
2025020224,20252026,2025-11-06,DAL,ANA,ANA,DAL,away,"Furman South, Eric Furlatt",High Sticking,2,3
2025020224,20252026,2025-11-06,DAL,ANA,DAL,ANA,home,"Furman South, Eric Furlatt",Hooking,2,3
2025020225,20252026,2025-11-06,VGK,TBL,VGK,TBL,home,"Tom Chmielewski, Kendrick Nicholson",Tripping,2,2
2025020225,20252026,2025-11-06,VGK,TBL,VGK,TBL,home,"Tom Chmielewski, Kendrick Nicholson",High Sticking,2,2
2025020225,20252026,2025-11-06,VGK,TBL,VGK,TBL,home,"Tom Chmielewski, Kendrick Nicholson",Too Many Men On The Ice,2,3
2025020225,20252026,2025-11-06,VGK,TBL,TBL,VGK,away,"Tom Chmielewski, Kendrick Nicholson",High Sticking Double Minor,4,3
2025020225,20252026,2025-11-06,VGK,TBL,VGK,TBL,home,"Tom Chmielewski, Kendrick Nicholson",Tripping,2,3
2025020225,20252026,2025-11-06,VGK,TBL,TBL,VGK,away,"Tom Chmielewski, Kendrick Nicholson",Tripping,2,3
2025020226,20252026,2025-11-06,LAK,FLA,FLA,LAK,away,"Kelly Sutherland, Corey Syvret",Hooking,2,1
2025020226,20252026,2025-11-06,LAK,FLA,FLA,LAK,away,"Kelly Sutherland, Corey Syvret",Holding The Stick,2,1
2025020226,20252026,2025-11-06,LAK,FLA,LAK,FLA,home,"Kelly Sutherland, Corey Syvret",Delaying Game Puck Over Glass,2,2
2025020226,20252026,2025-11-06,LAK,FLA,FLA,LAK,away,"Kelly Sutherland, Corey Syvret",Tripping,2,2
2025020226,20252026,2025-11-06,LAK,FLA,LAK,FLA,home,"Kelly Sutherland, Corey Syvret",Tripping,2,3
2025020226,20252026,2025-11-06,LAK,FLA,FLA,LAK,away,"Kelly Sutherland, Corey Syvret",High Sticking,2,3
2025020226,20252026,2025-11-06,LAK,FLA,LAK,FLA,home,"Kelly Sutherland, Corey Syvret",Fighting,5,3
2025020226,20252026,2025-11-06,LAK,FLA,FLA,LAK,away,"Kelly Sutherland, Corey Syvret",Fighting,5,3
2025020227,20252026,2025-11-07,DET,NYR,DET,NYR,home,"Pierre Lambert, Brandon Blandina",Hooking,2,1
2025020227,20252026,2025-11-07,DET,NYR,NYR,DET,away,"Pierre Lambert, Brandon Blandina",Holding,2,1
2025020227,20252026,2025-11-07,DET,NYR,NYR,DET,away,"Pierre Lambert, Brandon Blandina",Holding,2,1
2025020227,20252026,2025-11-07,DET,NYR,DET,NYR,home,"Pierre Lambert, Brandon Blandina",Tripping,2,2
2025020227,20252026,2025-11-07,DET,NYR,NYR,DET,away,"Pierre Lambert, Brandon Blandina",Hooking,2,2
2025020227,20252026,2025-11-07,DET,NYR,DET,NYR,home,"Pierre Lambert, Brandon Blandina",Cross Checking,2,2
2025020227,20252026,2025-11-07,DET,NYR,NYR,DET,away,"Pierre Lambert, Brandon Blandina",Unsportsmanlike Conduct Bench,2,3
2025020227,20252026,2025-11-07,DET,NYR,DET,NYR,home,"Pierre Lambert, Brandon Blandina",Fighting,5,3
2025020227,20252026,2025-11-07,DET,NYR,NYR,DET,away,"Pierre Lambert, Brandon Blandina",Fighting,5,3
2025020228,20252026,2025-11-07,NYI,MIN,MIN,NYI,away,"Jon McIsaac, Carter Sandlak",Tripping,2,1
2025020228,20252026,2025-11-07,NYI,MIN,MIN,NYI,away,"Jon McIsaac, Carter Sandlak",High Sticking,2,2
2025020228,20252026,2025-11-07,NYI,MIN,NYI,MIN,home,"Jon McIsaac, Carter Sandlak",Slashing,2,2
2025020229,20252026,2025-11-07,CGY,CHI,CGY,CHI,home,"Frederick L'Ecuyer, Michael Markovic",High Sticking,2,1
2025020229,20252026,2025-11-07,CGY,CHI,CHI,CGY,away,"Frederick L'Ecuyer, Michael Markovic",Fighting,5,1
2025020229,20252026,2025-11-07,CGY,CHI,CGY,CHI,home,"Frederick L'Ecuyer, Michael Markovic",Fighting,5,1
2025020229,20252026,2025-11-07,CGY,CHI,CHI,CGY,away,"Frederick L'Ecuyer, Michael Markovic",Hooking,2,1
2025020229,20252026,2025-11-07,CGY,CHI,CGY,CHI,home,"Frederick L'Ecuyer, Michael Markovic",Fighting,5,2
2025020229,20252026,2025-11-07,CGY,CHI,CHI,CGY,away,"Frederick L'Ecuyer, Michael Markovic",Fighting,5,2
2025020229,20252026,2025-11-07,CGY,CHI,CGY,CHI,home,"Frederick L'Ecuyer, Michael Markovic",Roughing,2,2
2025020229,20252026,2025-11-07,CGY,CHI,CHI,CGY,away,"Frederick L'Ecuyer, Michael Markovic",Fighting,5,2
2025020229,20252026,2025-11-07,CGY,CHI,CGY,CHI,home,"Frederick L'Ecuyer, Michael Markovic",Fighting,5,2
2025020229,20252026,2025-11-07,CGY,CHI,CHI,CGY,away,"Frederick L'Ecuyer, Michael Markovic",Holding,2,2
2025020229,20252026,2025-11-07,CGY,CHI,CGY,CHI,home,"Frederick L'Ecuyer, Michael Markovic",Tripping,2,3
2025020229,20252026,2025-11-07,CGY,CHI,CHI,CGY,away,"Frederick L'Ecuyer, Michael Markovic",Slashing,2,3
2025020230,20252026,2025-11-07,SJS,WPG,SJS,WPG,home,"Cody Beach, Chris Lee",Holding,2,1
2025020230,20252026,2025-11-07,SJS,WPG,WPG,SJS,away,"Cody Beach, Chris Lee",High Sticking Double Minor,4,1
2025020230,20252026,2025-11-07,SJS,WPG,SJS,WPG,home,"Cody Beach, Chris Lee",Tripping,2,3
2025020230,20252026,2025-11-07,SJS,WPG,WPG,SJS,away,"Cody Beach, Chris Lee",Holding The Stick,2,3
2025020230,20252026,2025-11-07,SJS,WPG,WPG,SJS,away,"Cody Beach, Chris Lee",Delaying Game Puck Over Glass,2,3
2025020231,20252026,2025-11-08,NJD,PIT,NJD,PIT,home,"Garrett Rank, Brandon Schrader",Fighting,5,1
2025020231,20252026,2025-11-08,NJD,PIT,PIT,NJD,away,"Garrett Rank, Brandon Schrader",Fighting,5,1
2025020231,20252026,2025-11-08,NJD,PIT,PIT,NJD,away,"Garrett Rank, Brandon Schrader",Hooking,2,2
2025020231,20252026,2025-11-08,NJD,PIT,NJD,PIT,home,"Garrett Rank, Brandon Schrader",Slashing,2,3
2025020231,20252026,2025-11-08,NJD,PIT,PIT,NJD,away,"Garrett Rank, Brandon Schrader",Cross Checking,2,3
2025020232,20252026,2025-11-08,PHI,OTT,OTT,PHI,away,"Justin Kea, Peter MacDougall",Slashing,2,1
2025020232,20252026,2025-11-08,PHI,OTT,PHI,OTT,home,"Justin Kea, Peter MacDougall",Interference,2,1
2025020232,20252026,2025-11-08,PHI,OTT,OTT,PHI,away,"Justin Kea, Peter MacDougall",Slashing,2,2
2025020232,20252026,2025-11-08,PHI,OTT,OTT,PHI,away,"Justin Kea, Peter MacDougall",Interference,2,2
2025020232,20252026,2025-11-08,PHI,OTT,PHI,OTT,home,"Justin Kea, Peter MacDougall",Roughing,2,2
2025020232,20252026,2025-11-08,PHI,OTT,OTT,PHI,away,"Justin Kea, Peter MacDougall",Boarding,2,2
2025020232,20252026,2025-11-08,PHI,OTT,PHI,OTT,home,"Justin Kea, Peter MacDougall",Roughing,2,2
2025020232,20252026,2025-11-08,PHI,OTT,PHI,OTT,home,"Justin Kea, Peter MacDougall",Tripping,2,3
2025020233,20252026,2025-11-08,NSH,DAL,NSH,DAL,home,"Graham Skilliter, Mike Sullivan",Tripping,2,1
2025020233,20252026,2025-11-08,NSH,DAL,NSH,DAL,home,"Graham Skilliter, Mike Sullivan",High Sticking,2,1
2025020233,20252026,2025-11-08,NSH,DAL,NSH,DAL,home,"Graham Skilliter, Mike Sullivan",Interference Goalkeeper,2,1
2025020233,20252026,2025-11-08,NSH,DAL,NSH,DAL,home,"Graham Skilliter, Mike Sullivan",Interference,2,2
2025020233,20252026,2025-11-08,NSH,DAL,DAL,NSH,away,"Graham Skilliter, Mike Sullivan",Tripping,2,2
2025020233,20252026,2025-11-08,NSH,DAL,NSH,DAL,home,"Graham Skilliter, Mike Sullivan",Tripping,2,2
2025020233,20252026,2025-11-08,NSH,DAL,DAL,NSH,away,"Graham Skilliter, Mike Sullivan",Boarding,2,3
2025020233,20252026,2025-11-08,NSH,DAL,DAL,NSH,away,"Graham Skilliter, Mike Sullivan",Hooking,2,3
2025020233,20252026,2025-11-08,NSH,DAL,DAL,NSH,away,"Graham Skilliter, Mike Sullivan",Tripping,2,3
2025020234,20252026,2025-11-08,TOR,BOS,BOS,TOR,away,"Kyle Rehman, Brandon Blandina",Tripping,2,1
2025020234,20252026,2025-11-08,TOR,BOS,BOS,TOR,away,"Kyle Rehman, Brandon Blandina",Hooking,2,1
2025020234,20252026,2025-11-08,TOR,BOS,TOR,BOS,home,"Kyle Rehman, Brandon Blandina",Slashing,2,2
2025020234,20252026,2025-11-08,TOR,BOS,BOS,TOR,away,"Kyle Rehman, Brandon Blandina",Fighting,5,2
2025020234,20252026,2025-11-08,TOR,BOS,TOR,BOS,home,"Kyle Rehman, Brandon Blandina",Fighting,5,2
2025020234,20252026,2025-11-08,TOR,BOS,BOS,TOR,away,"Kyle Rehman, Brandon Blandina",Slashing,2,2
2025020234,20252026,2025-11-08,TOR,BOS,TOR,BOS,home,"Kyle Rehman, Brandon Blandina",Roughing,2,3
2025020234,20252026,2025-11-08,TOR,BOS,BOS,TOR,away,"Kyle Rehman, Brandon Blandina",Roughing,2,3
2025020234,20252026,2025-11-08,TOR,BOS,BOS,TOR,away,"Kyle Rehman, Brandon Blandina",Holding The Stick,2,3
2025020235,20252026,2025-11-08,MTL,UTA,68,,,"Francis Charron, Thomas John Luxmore",Interference,2,1
2025020235,20252026,2025-11-08,MTL,UTA,MTL,UTA,home,"Francis Charron, Thomas John Luxmore",Interference,2,2
2025020235,20252026,2025-11-08,MTL,UTA,MTL,UTA,home,"Francis Charron, Thomas John Luxmore",Hooking,2,2
2025020235,20252026,2025-11-08,MTL,UTA,68,,,"Francis Charron, Thomas John Luxmore",High Sticking,2,3
2025020236,20252026,2025-11-08,TBL,WSH,TBL,WSH,home,"Jean Hebert, Eric Furlatt",Hooking,2,1
2025020236,20252026,2025-11-08,TBL,WSH,WSH,TBL,away,"Jean Hebert, Eric Furlatt",High Sticking,2,1
2025020236,20252026,2025-11-08,TBL,WSH,WSH,TBL,away,"Jean Hebert, Eric Furlatt",Roughing,2,2
2025020236,20252026,2025-11-08,TBL,WSH,TBL,WSH,home,"Jean Hebert, Eric Furlatt",Roughing,2,2
2025020236,20252026,2025-11-08,TBL,WSH,TBL,WSH,home,"Jean Hebert, Eric Furlatt",Slashing,2,3
2025020236,20252026,2025-11-08,TBL,WSH,WSH,TBL,away,"Jean Hebert, Eric Furlatt",Cross Checking,2,3
2025020236,20252026,2025-11-08,TBL,WSH,WSH,TBL,away,"Jean Hebert, Eric Furlatt",Hooking,2,3
2025020236,20252026,2025-11-08,TBL,WSH,WSH,TBL,away,"Jean Hebert, Eric Furlatt",Misconduct,10,3
2025020236,20252026,2025-11-08,TBL,WSH,WSH,TBL,away,"Jean Hebert, Eric Furlatt",Fighting,5,3
2025020236,20252026,2025-11-08,TBL,WSH,TBL,WSH,home,"Jean Hebert, Eric Furlatt",Fighting,5,3
2025020237,20252026,2025-11-08,NYR,NYI,NYI,NYR,away,"Jon McIsaac, Riley Brace",High Sticking,2,1
2025020237,20252026,2025-11-08,NYR,NYI,NYI,NYR,away,"Jon McIsaac, Riley Brace",Hooking,2,2
2025020237,20252026,2025-11-08,NYR,NYI,NYR,NYI,home,"Jon McIsaac, Riley Brace",Hooking,2,2
2025020237,20252026,2025-11-08,NYR,NYI,NYR,NYI,home,"Jon McIsaac, Riley Brace",Hooking,2,3
2025020238,20252026,2025-11-08,CAR,BUF,BUF,CAR,away,"Wes McCauley, Liam Maaskant",Hooking,2,1
2025020238,20252026,2025-11-08,CAR,BUF,BUF,CAR,away,"Wes McCauley, Liam Maaskant",Roughing,2,2
2025020238,20252026,2025-11-08,CAR,BUF,CAR,BUF,home,"Wes McCauley, Liam Maaskant",Holding The Stick,2,2
2025020238,20252026,2025-11-08,CAR,BUF,CAR,BUF,home,"Wes McCauley, Liam Maaskant",Interference,2,2
2025020238,20252026,2025-11-08,CAR,BUF,BUF,CAR,away,"Wes McCauley, Liam Maaskant",Roughing,2,2
2025020239,20252026,2025-11-08,STL,SEA,STL,SEA,home,"Chris Schlenker, Gord Dwyer",Tripping,2,1
2025020239,20252026,2025-11-08,STL,SEA,SEA,STL,away,"Chris Schlenker, Gord Dwyer",Too Many Men On The Ice,2,1
2025020239,20252026,2025-11-08,STL,SEA,SEA,STL,away,"Chris Schlenker, Gord Dwyer",Interference,2,1
2025020239,20252026,2025-11-08,STL,SEA,STL,SEA,home,"Chris Schlenker, Gord Dwyer",Tripping,2,2
2025020239,20252026,2025-11-08,STL,SEA,STL,SEA,home,"Chris Schlenker, Gord Dwyer",High Sticking,2,3
2025020240,20252026,2025-11-08,EDM,COL,COL,EDM,away,"Frederick L'Ecuyer, Michael Markovic",Tripping,2,1
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",Tripping,2,1
2025020240,20252026,2025-11-08,EDM,COL,COL,EDM,away,"Frederick L'Ecuyer, Michael Markovic",Tripping,2,1
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",Interference,2,1
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",High Sticking,2,1
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",Cross Checking,2,1
2025020240,20252026,2025-11-08,EDM,COL,COL,EDM,away,"Frederick L'Ecuyer, Michael Markovic",Cross Checking,2,2
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",High Sticking,2,2
2025020240,20252026,2025-11-08,EDM,COL,COL,EDM,away,"Frederick L'Ecuyer, Michael Markovic",Tripping,2,2
2025020240,20252026,2025-11-08,EDM,COL,COL,EDM,away,"Frederick L'Ecuyer, Michael Markovic",Interference,2,3
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",Hooking,2,3
2025020240,20252026,2025-11-08,EDM,COL,EDM,COL,home,"Frederick L'Ecuyer, Michael Markovic",Abuse Of Officials,2,3
2025020241,20252026,2025-11-08,VAN,CBJ,VAN,CBJ,home,"Kendrick Nicholson, Jordan Samuels-Thomas",Hooking,2,1
2025020241,20252026,2025-11-08,VAN,CBJ,CBJ,VAN,away,"Kendrick Nicholson, Jordan Samuels-Thomas",Holding,2,1
