player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8476994,Vinnie Hinostroza,F,FLA,20252026,24779.0,412.98333333333335,0.4491978609625668,0.4340425531914894,0.451823,0.4288389513108614,1.488543982816271,-5.311253402561503,-3.822709419745232,0.455243,0.4942622069053162,0.493113757597775,-0.0997231338635051,0.4642392717815344,0.48202,0.483989,0.44662,0.448157
8479361,Joseph Woll,G,TOR,20252026,85532.0,1425.5333333333333,0.4552129221732746,0.4345930232558139,0.450269,0.4434416365824308,,,,,,,,,,,0.459117,
8482476,Emil Heineman,F,NYI,20252026,52181.0,869.6833333333333,0.5431472081218274,0.4436450839328537,0.428544,0.4806201550387597,-1.127696492647841,-1.5801705146295646,-2.7078670072774056,0.436624,0.5036972065975099,0.4806392928657168,-0.05309875444318,0.4746227709190672,0.459521,0.460536,0.465519,0.47116
8474612,Travis Hamonic,D,DET,20252026,7766.0,129.43333333333334,0.4027777777777778,0.4285714285714285,0.462599,0.4753086419753086,,,,,,,,,,,0.509336,
8478013,Jake Walman,D,EDM,20252026,35143.0,585.7166666666667,0.541958041958042,0.4433656957928802,0.42868,0.4757281553398058,-0.8077636983470882,-4.44066152039945,-5.248425218746538,0.416605,0.5036440054574843,0.5188961900272798,-0.0551726124071694,0.5101058710298364,0.495421,0.492362,0.461043,0.453465
8482515,Artur Akhtyamov,G,TOR,20252026,7560.0,126.0,0.3846153846153846,0.4264705882352941,0.466855,0.4555555555555555,,,,,,,,,,,0.49594,
8482768,Fedor Svechkov,F,NSH,20252026,34759.0,579.3166666666667,0.5376344086021505,0.4420062695924764,0.428834,0.4555256064690027,0.4948984041256636,-2.416231393489692,-1.9213329893640283,0.440549,0.5048396427347529,0.4733017684608604,0.0192749159381983,0.4592521572387344,0.44608,0.447602,0.442354,0.450506
8480990,Declan Chisholm,D,WSH,20252026,11666.0,194.43333333333337,0.44,0.4311926605504587,0.452193,0.4774436090225564,,,,,,,,,,,0.498444,
8479992,Michael Rasmussen,F,DET,20252026,29296.0,488.26666666666665,0.4219409282700422,0.4292035398230088,0.456524,0.436697247706422,-1.9096018165786628,-0.8755003530579266,-2.7851021696365894,0.473612,0.4998209434101641,0.4650415082163551,-0.0416175619275083,0.4876847290640394,0.515005,0.518626,0.464018,0.475134
8477919,Frederick Gaudreau,F,SEA,20252026,42434.0,707.2333333333333,0.2518891687657431,0.4101796407185629,0.497018,0.4404466501240694,-0.960128685791016,-2.074136998389333,-3.0342656841803493,0.506213,0.5027064433767765,0.4789041908275469,0.0047484486504454,0.4879518072289157,0.574791,0.576232,0.527285,0.533548
8484177,Lenni Hameenaho,F,NJD,20252026,18022.0,300.3666666666667,0.425531914893617,0.4285714285714285,0.454635,0.5024630541871922,-0.3940194938175363,-2.234088579448919,-2.6281080732664552,0.464449,0.496052054200157,0.4802937086825281,,0.5297397769516728,0.555804,0.558709,0.528527,0.534455
8477969,Marcus Pettersson,D,VAN,20252026,63961.0,1066.0166666666669,0.3636363636363636,0.4207048458149779,0.468432,0.4353041988003427,-1.7857125959661406,1.0383941522141882,-0.7473184437519524,0.499761,0.5069849959517179,0.4352653055231945,-0.0608052750978522,0.4815270935960591,0.529254,0.53432,0.483031,0.504281
8476292,Ondrej Palat,F,NYI,20252026,36500.0,608.3333333333334,0.5265017667844523,0.4381270903010033,0.428851,0.4832869080779944,-1.3751875001189404,-2.1786458854562074,-3.553833385575148,0.433471,0.5068691220540333,0.4859802235937192,0.0018348259569911,0.4935707220573689,0.484295,0.483971,0.474011,0.477737
8474149,Evgenii Dadonov,F,NJD,20252026,7519.0,125.31666666666666,0.5230769230769231,0.4375,0.429423,0.4213836477987421,,,,,,,,,,,0.413307,
8475753,Justin Faulk,D,DET,20252026,59137.0,985.6166666666668,0.4571428571428571,0.4299065420560747,0.444907,0.4515837104072398,-2.6086357149833344,-1.487676490215696,-4.09631220519903,0.440616,0.5039490354878668,0.5040125412567232,-0.0237995786648164,0.4796437659033079,0.494644,0.493101,0.466584,0.464143
8481624,Ilya Mikheyev,F,CHI,20252026,50074.0,834.5666666666667,0.3087071240105541,0.4139784946236559,0.480931,0.4490445859872611,0.6938241255729967,-0.3597124860460301,0.3341116395269665,0.528636,0.5030247945744731,0.4057223110159537,-0.0239963147464619,0.4740511231603408,0.541004,0.550186,0.515997,0.547543
8471214,Alex Ovechkin,F,WSH,20252026,52492.0,874.8666666666667,0.8514285714285714,0.4712643678160919,0.348264,0.4904601571268238,-2.307884572385966,1.807098675687925,-0.5007858966980407,0.351551,0.5021180039251438,0.4903394638828292,0.045822414413268,0.4877650897226753,0.364765,0.365127,0.36746,0.369784
8482964,Arber Xhekaj,D,MTL,20252026,28027.0,467.1166666666667,0.5602094240837696,0.4398148148148148,0.418742,0.4686346863468634,-1.110552434963516,-1.5284995651231623,-2.6390520000866786,0.408025,0.5020650350057239,0.516929349707982,-0.016579965854606,0.4817150063051702,0.460642,0.458176,0.447561,0.440697
8482074,Connor Zary,F,CGY,20252026,38593.0,643.2166666666667,0.4785714285714286,0.4305555555555556,0.438056,0.4821173104434907,-1.6689669958036806,-2.4844583401409306,-4.153425335944611,0.444726,0.5005419655663372,0.4845289808356845,-0.120870719122435,0.4775224775224775,0.485022,0.486387,0.489617,0.493983
8479324,Ryan Lindgren,D,SEA,20252026,52664.0,877.7333333333333,0.4650655021834061,0.4288990825688073,0.441126,0.4543670264965652,-0.0561702910100478,-1.826226787224842,-1.8823970782348896,0.45062,0.4969456396053091,0.4805567302533183,-0.0466988651499161,0.4732394366197183,0.485467,0.488127,0.466594,0.472412
8482137,Yaroslav Askarov,G,SJS,20252026,85077.0,1417.95,0.434715821812596,0.4250764525993883,0.447926,0.4313725490196078,,,,,,,,,,,0.454222,
8476457,Adam Larsson,D,SEA,20252026,63222.0,1053.7,0.447098976109215,0.4259634888438134,0.444479,0.4607371794871794,-0.5561811899284219,-3.273568610353486,-3.829749800281908,0.451157,0.5014790922418152,0.4841531905096236,-0.046741808150342,0.4856670341786108,0.504182,0.50536,0.479253,0.483729
8482511,Mason Lohrei,D,BOS,20252026,44439.0,740.65,0.5242424242424243,0.4337016574585635,0.425217,0.4638487208008899,1.5128790027068515,-2.048686950221308,-0.5358079475144564,0.429432,0.4956776843310687,0.4910606338000027,0.0164965343879437,0.4707259953161593,0.462241,0.464087,0.455364,0.457579
8476897,Oskar Sundqvist,F,STL,20252026,25328.0,422.1333333333333,0.3036649214659686,0.4093959731543624,0.478113,0.4088669950738916,-4.735858618025974,-0.6979108304824599,-5.433769448508434,0.471423,0.5047850221754377,0.5082415470902913,-0.1458619531093929,0.4677419354838709,0.536459,0.534262,0.477584,0.473663
8481068,Yegor Sharangovich,F,CGY,20252026,47730.0,795.5,0.5309973045822103,0.4333333333333333,0.422484,0.4798206278026906,-1.2125351546564411,-1.426292540189193,-2.6388276948456344,0.431509,0.5050391827925521,0.4783286560442615,-0.0120360585674141,0.484472049689441,0.473623,0.47456,0.468972,0.475382
8482775,Oliver Kapanen,F,MTL,20252026,45835.0,763.9166666666666,0.5765765765765766,0.4380403458213256,0.411239,0.4405339805825243,-0.9769166360932928,-1.5983608081266816,-2.5752774442199744,0.387454,0.5050483993891927,0.5405719513744649,,0.495697074010327,0.468895,0.46318,0.413732,0.398632
8476539,Jonathan Marchessault,F,NSH,20252026,43272.0,721.2,0.5109289617486339,0.4306784660766962,0.426853,0.4398541919805589,-1.8168281309958427,-1.71774316664807,-3.5345712976439128,0.428078,0.5006774630173826,0.4948072530896965,-0.0446483870142445,0.456935630099728,0.45311,0.453344,0.436029,0.43684
8484798,Zeev Buium,D,VAN,20252026,53238.0,887.3,0.6063829787234043,0.4407582938388625,0.403524,0.468063872255489,0.7140611606943352,0.4633979909395123,1.1774591516338475,0.427674,0.5052305422107997,0.4495597621697705,,0.4707602339181286,0.433526,0.43749,0.43083,0.447178
8479425,Filip Hronek,D,VAN,20252026,73779.0,1229.65,0.5161812297734628,0.4305555555555556,0.424892,0.4710682492581602,-1.0640311524899673,-0.7822809310862144,-1.8463120835761817,0.450488,0.5060852588387363,0.4464868656727792,-0.0922547815200783,0.4724366041896362,0.466773,0.470858,0.465405,0.482796
8484901,Jacob Quillan,F,TOR,20252026,11988.0,199.8,0.3205128205128205,0.4090909090909091,0.471911,0.4120603015075377,-4.315553446557912,-0.0886132634766312,-4.404166710034543,0.487634,0.505699876592928,0.4653679148726063,,0.468013468013468,0.530834,0.532995,0.474881,0.485756
8476882,Teuvo Teravainen,F,CHI,20252026,49297.0,821.6166666666667,0.4281045751633986,0.4200626959247649,0.445226,0.4650571791613723,-1.6711875658711772,4.041740597413728,2.370553031542551,0.500284,0.5011893716106219,0.3924794355432938,0.0247651487880875,0.4828897338403042,0.508053,0.519094,0.490221,0.526383
8484240,Tom Willander,D,VAN,20252026,47300.0,788.3333333333334,0.4522471910112359,0.4225352112676056,0.439249,0.4339622641509434,-0.153897203462753,0.8993705256642155,0.7454733222014625,0.477494,0.5079610473610587,0.421766998976067,,0.4750613246116107,0.491775,0.498046,0.450676,0.476569
8478443,Brandon Carlo,D,TOR,20252026,36463.0,607.7166666666667,0.4148936170212766,0.4176829268292683,0.44747,0.4355670103092783,-0.979189771900014,-3.181864056793467,-4.161053828693481,0.459561,0.5044380446206901,0.4727431779012059,-0.0509285704571233,0.4699714013346044,0.499759,0.501438,0.465354,0.473708
8477444,Andre Burakovsky,F,CHI,20252026,46763.0,779.3833333333333,0.6227544910179641,0.4396984924623116,0.396734,0.4615384615384615,1.7093910766506664,-0.4759279231036171,1.2334631535470493,0.453436,0.4986973558338951,0.390319405924164,0.0188630441772222,0.4701378254211332,0.427174,0.43905,0.418574,0.455537
8484158,Easton Cowan,F,TOR,20252026,37829.0,630.4833333333333,0.5231316725978647,0.4289940828402367,0.420898,0.4268142681426814,0.585597249638246,-2.712726656247698,-2.127129406609452,0.43601,0.498972823075169,0.4691170208401021,,0.4568888888888889,0.448793,0.452184,0.418718,0.428445
8484186,Ryan Leonard,F,WSH,20252026,36902.0,615.0333333333333,0.3794466403162055,0.4135802469135802,0.455774,0.4587280108254398,-1.0235744653967045,-4.811768013466841,-5.835342478863545,0.448942,0.5013393926437516,0.5098378712361222,,0.5048449612403101,0.547039,0.545507,0.500922,0.496524
8480798,Philipp Kurashev,F,SJS,20252026,21145.0,352.4166666666667,0.3375796178343949,0.4090909090909091,0.465938,0.4059945504087193,-2.8132773400335473,0.0546630018792058,-2.7586143381543415,0.476918,0.5077053883076443,0.4735929481311262,-0.0034443487552576,0.4219330855018587,0.47878,0.479577,0.462842,0.470831
8481518,Nolan Foote,F,FLA,20252026,6976.0,116.26666666666668,0.4776119402985074,0.423728813559322,0.431565,0.4779411764705882,,,,,,,,,,,0.485777,
8484221,Calum Ritchie,F,NYI,20252026,36589.0,609.8166666666667,0.5992063492063492,0.4363636363636363,0.401641,0.4474885844748858,-2.3883566683584547,0.5365364621521884,-1.8518202062062663,0.410999,0.5019833690169306,0.4788744108823774,,0.472127417519909,0.437405,0.439024,0.412766,0.419055
8476822,Luke Glendening,F,PHI,20252026,28043.0,467.3833333333333,0.3911439114391143,0.413265306122449,0.451365,0.4320486815415821,-3.665232576749789,1.2844584390429787,-2.38077413770681,0.438007,0.5069997080015335,0.5200383749483161,-0.0448778398120094,0.4942857142857143,0.532385,0.528391,0.470148,0.462102
8477503,Max Domi,F,TOR,20252026,43840.0,730.6666666666666,0.4937655860349127,0.4242424242424242,0.426424,0.4439746300211416,1.5462853951716775,-1.627253460555604,-0.0809680653839262,0.443221,0.5015863212718855,0.4649142325061661,0.0098889897090923,0.4751937984496124,0.477376,0.480583,0.446157,0.457279
8481806,Louis Crevier,D,CHI,20252026,51565.0,859.4166666666666,0.3259423503325942,0.4061757719714964,0.467096,0.4750479846449136,1.0202048804745658,-2.1185889029833316,-1.0983840225087658,0.515279,0.5020736347121996,0.4051807173361628,0.0334613950460074,0.4968814968814969,0.557802,0.567272,0.535968,0.567722
8484241,Matthew Wood,F,NSH,20252026,35019.0,583.65,0.642570281124498,0.4398625429553264,0.389963,0.4474393530997305,-0.2466448473098577,-3.802444580302689,-4.049089427612547,0.396391,0.4991450038721207,0.4855269405262964,,0.4493041749502982,0.399405,0.401001,0.39754,0.401592
8475181,Nick Leddy,D,SJS,20252026,25477.0,424.6166666666667,0.5450643776824035,0.4285714285714285,0.412799,0.4569672131147541,-0.1491483678958811,-2.076240704884595,-2.2253890727804766,0.425045,0.5035646568307807,0.4727866739759722,-0.0434819545133214,0.4704184704184704,0.454646,0.456532,0.441195,0.449553
8478407,Vince Dunn,D,SEA,20252026,61049.0,1017.4833333333332,0.4718909710391822,0.4205020920502092,0.43034,0.4631317315658658,-0.6826458578148475,-2.8247782488056057,-3.5074241066204532,0.441361,0.5000948564391514,0.4764466960280213,-0.0663780928148338,0.4878472222222222,0.497685,0.500021,0.47297,0.480139
8480043,Timothy Liljegren,D,WSH,20252026,30000.0,500.0,0.3729508196721312,0.4090909090909091,0.453558,0.3731884057971014,-0.9631017736219007,-2.431199835836738,-3.3943016094586387,0.463088,0.50270067944895,0.4782722434847649,-0.0857577584847718,0.4274905422446406,0.471958,0.473468,0.417656,0.424137
8483678,Elias Pettersson,D,VAN,20252026,38858.0,647.6333333333333,0.4096774193548387,0.4129793510324483,0.444592,0.4381443298969072,0.9669506628913708,-3.0413876363072827,-2.074436973415912,0.475968,0.5069374389106115,0.4351944549094539,-0.0141115027956356,0.4755639097744361,0.507177,0.512262,0.469757,0.491032
8475726,Tyler Toffoli,F,SJS,20252026,44369.0,739.4833333333333,0.4857881136950904,0.4210526315789473,0.426027,0.4403444034440344,-0.6581577881911187,-0.1351634217272863,-0.793321209918405,0.441706,0.4942118555671779,0.4698762133728193,-0.0324438675556185,0.4592013888888889,0.464176,0.46864,0.445319,0.454887
8475790,Erik Gudbranson,D,CBJ,20252026,30241.0,504.01666666666665,0.3772727272727272,0.4082568807339449,0.451211,0.4109347442680776,-4.295128133079293,-2.479599310164561,-6.7747274432438545,0.421987,0.4908180897310647,0.5563726650795658,-0.1743333562686539,0.4626108998732572,0.505565,0.501611,0.453889,0.43364
8477810,Joel Hanley,D,CGY,20252026,35689.0,594.8166666666667,0.6341463414634146,0.4356060606060606,0.388655,0.5271084337349398,-2.038899324437132,-0.0799132706314438,-2.118812595068576,0.403322,0.5002215007872141,0.4694801915880421,-0.0700249698418279,0.5015166835187057,0.454565,0.457615,0.480157,0.489731
8479316,Luke Kunin,F,FLA,20252026,24499.0,408.31666666666666,0.4832535885167464,0.4191616766467065,0.425023,0.4197002141327623,-2.7671419775794277,0.9078152616196088,-1.8593267159598188,0.449483,0.5014403516781261,0.4504329619001522,0.0021881503320507,0.4585152838427948,0.464377,0.469166,0.425561,0.44169
8484386,Dmitri Simashev,D,UTA,20252026,9703.0,161.71666666666667,0.5274725274725275,0.4230769230769231,0.413462,0.4972972972972973,,,,,,,,,,,0.487682,
8475784,Jeff Skinner,F,SJS,20252026,13823.0,230.38333333333333,0.352,0.4038461538461538,0.455646,0.3840579710144927,-0.9200274308820866,-1.1502906566319917,-2.070318087514078,0.475356,0.5106806849005754,0.4558836630733282,0.0040029126047282,0.4282051282051282,0.480005,0.481972,0.435858,0.449902
8484136,Max Sasson,F,VAN,20252026,28966.0,482.76666666666665,0.494047619047619,0.4188034188034188,0.420887,0.4834782608695652,-0.4758260859607333,-0.5953609906068866,-1.07118707656762,0.448736,0.5068880584990797,0.4419037295073226,-0.0576058082613462,0.5019455252918288,0.504029,0.508409,0.485562,0.50452
8475279,Ben Chiarot,D,DET,20252026,63374.0,1056.2333333333331,0.4916201117318435,0.4178832116788321,0.420816,0.4533737680060652,0.3764508197884755,-4.936446105826059,-4.559995286037584,0.418852,0.5012035506737061,0.500654964988219,-0.0057399519381796,0.4809855382967327,0.483918,0.483399,0.456307,0.455086
8482165,Yan Kuznetsov,D,CGY,20252026,40999.0,683.3166666666667,0.5446153846153846,0.4234972677595628,0.407882,0.4841849148418491,1.469068087732836,-4.095705678842936,-2.6266375911101,0.416791,0.5010514412379086,0.4800859216499578,,0.4975124378109453,0.481897,0.483613,0.46857,0.47446
8479982,Conor Timmins,D,BUF,20252026,23209.0,386.81666666666666,0.4095744680851064,0.408284023668639,0.439933,0.4168564920273349,-3.083948926553763,-0.7418127841822422,-3.825761710736005,0.448208,0.4919590045017338,0.4847898914062602,-0.0954281354733392,0.4786729857819905,0.510322,0.513739,0.448505,0.452969
8482807,Ethan Del Mastro,D,CHI,20252026,15268.0,254.46666666666667,0.3770491803278688,0.4031007751937984,0.446134,0.4627831715210356,-0.5597339764907296,-0.007989935038033,-0.5677239115287627,0.495163,0.4938592674149571,0.406741462790385,-0.0226769570597729,0.48729792147806,0.530331,0.541625,0.505816,0.53721
8484768,Zayne Parekh,D,CGY,20252026,30249.0,504.15,0.7704280155642024,0.4449760765550239,0.350326,0.4792792792792792,-2.390918580008144,0.3150678639935975,-2.0758507160145463,0.368791,0.5081016043640666,0.4592405375741755,,0.4795031055900621,0.384853,0.387087,0.384629,0.397569
8481535,Nils Hoglander,F,VAN,20252026,16258.0,270.96666666666664,0.5579710144927537,0.4202898550724637,0.4,0.4619883040935672,1.1622337136354055,-2.3398893526607374,-1.177655639025332,0.431739,0.5056917973214399,0.4349839300954335,-0.1046524778951812,0.4633620689655172,0.443072,0.448481,0.441698,0.463073
8481568,Alex Vlasic,D,CHI,20252026,62935.0,1048.9166666666667,0.3701431492842535,0.3996023856858847,0.445052,0.4491935483870968,-0.2157986374623313,-1.611764623826225,-1.8275632612885568,0.487827,0.5031661752558888,0.4150206910441406,0.0094034522392222,0.4742625795257374,0.519712,0.527866,0.494643,0.522972
8477407,Anthony Duclair,F,NYI,20252026,26788.0,446.46666666666664,0.5517241379310345,0.4188034188034188,0.4007,0.4497354497354497,-0.5412246726051197,-1.901596161555986,-2.4428208341611057,0.411229,0.4953129368540861,0.4792220065404585,-0.0440485453961825,0.4738186462324393,0.455715,0.458914,0.431632,0.437946
8479393,Noah Gregor,F,FLA,20252026,15247.0,254.11666666666667,0.5208333333333334,0.4152542372881356,0.407963,0.4368231046931408,-3.322091050239385,-2.2538007787068643,-5.575891828946249,0.427479,0.5098673401391215,0.4565657067142236,-0.0388482655170683,0.4592074592074592,0.451916,0.454008,0.429531,0.443357
8480947,Kevin Lankinen,G,VAN,20252026,89322.0,1488.7,0.5083798882681564,0.4134615384615384,0.410529,0.4405997693194925,,,,,,,,,,,0.437667,
8483513,Reid Schaefer,F,NSH,20252026,21491.0,358.18333333333334,0.3554502369668246,0.3970588235294117,0.447651,0.3915929203539823,-1.1220218786322729,-4.342675055535548,-5.46469693416782,0.452324,0.5064669090200679,0.486034653459858,,0.4439393939393939,0.494532,0.4943,0.442185,0.445901
8480879,Jacob Bernard-Docker,D,DET,20252026,36493.0,608.2166666666667,0.487012987012987,0.4097222222222222,0.414268,0.4424657534246575,-1.2474133265055265,-2.8086029088258506,-4.056016235331377,0.422034,0.5043978989648088,0.480963743093431,-0.1002939976632409,0.4839622641509434,0.488508,0.489319,0.447011,0.452525
8482079,Marco Rossi,F,VAN,20252026,36882.0,614.7,0.5609756097560976,0.4166666666666667,0.395325,0.444794952681388,-1.5158064127155733,0.8589673468510082,-0.6568390658645651,0.42235,0.504336397714118,0.4444504960536264,-0.0672390716597048,0.459954233409611,0.438613,0.443339,0.423453,0.441586
