player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8483553,Marc Gatcomb,F,NYI,20252026,379.8333333333333,0.5487804878048781,0.5437509969293872,0.5692277835890642,0.4996410017754384,0.4580120034733908,3.0163764474325507,1.4182342111944966,4.434610658627047,0.17473537843739045,,,0.5395348837209303,0.5377071331021341,0.5437930934325705,9.496230172174656,1.4578673178858708,10.954097490060526,0.06421215514599676,0.532051282051282,0.5264581172052593,0.535527923129466,6.311471437940298,0.5228772605634475,6.834348698503746,0.07075878949519854
8483565,Nick Blankenburg,D,NSH,20252026,572.5166666666667,0.5201612903225806,0.5241021468094371,0.5357210326570652,0.5109457740751887,0.4877222307282574,2.2087993775927757,0.3263120950450418,2.5351114726378174,0.04051632065109617,,,0.5005246589716684,0.5019567925734091,0.516538923604398,6.361749415437274,0.6766289972279509,7.0383784126652245,0.036794047901697935,0.5113314447592068,0.5157139678636662,0.527611443565404,6.3972994021274445,0.7259786001688866,7.123278002296331,0.04859486549174519
8483570,Ben Meyers,F,SEA,20252026,384.65,0.5735294117647058,0.6016771129615518,0.6293347412904385,0.4999241579175146,0.4549464250497978,2.027637719971805,3.477791448493246,5.505429168465051,0.24862736313143385,,,0.492091388400703,0.5023204512529548,0.5019943546867631,-4.47896741702511,4.796953985525143,0.3179865685000322,0.07530683244018022,0.48661800486618,0.517920324867941,0.5377211602859205,-1.8967537201926667,4.890092121123345,2.9933384009306785,0.09981494631060206
8483573,Ethen Frank,F,WSH,20252026,434.8833333333333,0.5049019607843137,0.5221939174646931,0.5285539119398105,0.5003236595649987,0.4873549333702071,2.4299669894471005,-1.721496804775649,0.7084701846714516,0.05129290156230881,,,0.4756898817345598,0.4819738944319034,0.4797149002959389,2.6075244848275076,-9.009944198386547,-6.402419713559041,-0.060355010609126514,0.4477611940298507,0.466991125372396,0.4729468495013114,-0.5276625995750521,-6.863682377773749,-7.391344977348801,-0.04579228917141176
8483609,Adam Klapka,F,CGY,20252026,528.1666666666666,0.4876847290640394,0.4923733761556125,0.5373415905282432,0.5012866946329316,0.4299222285185373,0.3503778335817564,0.9876758967949524,1.3380537303767088,-0.000726895505756775,,,0.5127635960044395,0.5144674817127723,0.5206445738487743,6.478755762116549,-1.6443729138294785,4.8343828482870705,0.029892586965342194,0.506578947368421,0.511793068784922,0.5190167038401402,1.8771709979183129,0.7950592361577122,2.672230234076025,0.051061259155556704
8483678,Elias Pettersson,D,VAN,20252026,647.6333333333333,0.4060402684563758,0.4157136877189898,0.460110803309674,0.5069374389106115,0.4351944549094539,0.9669506628913708,-3.0413876363072827,-2.074436973415912,-0.014111502795635666,,,0.4755639097744361,0.4790792950253122,0.4869507634936258,2.55321296462094,-4.3114099100578684,-1.7581969454369286,-0.0038204624003070897,0.4366197183098591,0.4473772740744297,0.4680476256180335,0.0203911469354132,-4.312512708705,-4.292121561769587,-0.0207715104775279
8483690,Noah Laba,F,NYR,20252026,625.4833333333333,0.4567307692307692,0.4671378741290256,0.4590830699446416,0.5034533893891369,0.5115221559587849,-2.1867260648043825,0.095253844007102,-2.0914722207972805,,,,0.4886831275720165,0.4924651390893965,0.5047802841665516,0.9179366723313224,0.0117579137001584,0.9296945860314808,,0.464339908952959,0.4759133772635299,0.4854468054741912,-2.9274873395774073,0.0091604973823322,-2.918326842195075,
8483731,Alex Bump,F,PHI,20252026,216.91666666666666,0.4285714285714285,0.4186548942744367,0.3965684620586936,0.4990662031515903,0.5292434440171836,-2.7565938888311923,-2.0091323392852924,-4.765726228116485,,,,0.4635568513119533,0.4599531164317562,0.4553297269294906,-0.1464515388757519,-8.483092540877536,-8.629544079753288,,0.4352941176470588,0.4242662000312622,0.4217437702433213,-0.33837229686441,-8.824105048029033,-9.162477344893444,
8483733,Nikita Grebenkin,F,PHI,20252026,393.48333333333335,0.4744897959183674,0.4812603951970031,0.4583176470574921,0.504974692553003,0.5351467294548709,2.8735614662893223,-6.215346448142885,-3.3417849818535625,,,,0.4806547619047619,0.4831152429608965,0.4802524548868171,5.91324621959906,-11.731670994146818,-5.818424774547758,,0.4663865546218487,0.4739159604422892,0.4788432683893184,3.2632198192249504,-8.15654951657104,-4.89332969734609,
8483756,Jared Wright,F,LAK,20252026,242.58333333333334,0.6363636363636364,0.6619741640697804,0.6447667920472642,0.4807905525559615,0.5076226020163059,8.259728771847794,-0.6088805329794464,7.650848238868347,,,,0.5280665280665281,0.5373735651049502,0.5240343349408925,15.356334810141298,-9.451715424985096,5.904619385156202,,0.5264705882352941,0.5549513841647862,0.5446122915910909,10.361890422015705,-7.478658527724015,2.88323189429169,
8483768,Victor Mancini,D,VAN,20252026,242.86666666666667,0.371900826446281,0.3689492910413495,0.409841427457458,0.5019295223176709,0.4365669424247078,0.715705843723617,-5.168820358215076,-4.453114514491459,-0.01344767905734029,,,0.4491725768321513,0.4480999691276516,0.4505889765677752,2.224343844480501,-10.055352827121688,-7.831008982641187,-0.027494086545727436,0.3828382838283828,0.3795559587427363,0.3984256637624039,-3.1897346866158465,-9.583971385079323,-12.77370607169517,-0.011568673020506903
8483808,Andrei Kuzmenko,F,LAK,20252026,384.15,0.5354330708661418,0.5344594474988008,0.5251995449143911,0.5131059614949173,0.520874089915041,-0.9580153035703064,1.2717180446918572,0.3137027411215509,0.03130429086596115,-0.006154066297293277,mixed,0.48816029143898,0.487806470196197,0.486505513974416,-7.866431667527358,4.0989144553436745,-3.767517212183684,0.0039307261390886805,0.5065274151436031,0.5054446741413249,0.49495736287221,-5.108643522861712,3.9359715103224566,-1.1726720125392551,0.018260540882392706
8483890,Braeden Bowman,F,VGK,20252026,480.71666666666664,0.5882352941176471,0.5777866531022802,0.5354202035248665,0.4947752591327714,0.5564565088231548,1.7063972547629458,0.2264341933535174,1.9328314481164632,,,,0.5263157894736842,0.5225186834535741,0.512421936261832,5.361785865175129,-2.1466831806312427,3.2151026845438864,,0.526595744680851,0.5149760851442068,0.4887391444466601,2.434916326337593,-2.4424720336758803,-0.0075557073382874,
8484136,Max Sasson,F,VAN,20252026,482.76666666666665,0.4090909090909091,0.40972840058143,0.4496480121704199,0.5068880584990797,0.4419037295073226,-0.4758260859607333,-0.5953609906068866,-1.07118707656762,-0.05760580826134626,,,0.5019455252918288,0.5021771939626986,0.5126237451725271,3.843287423081918,0.7669099670969715,4.6101973901788895,0.01573229984796376,0.4844290657439446,0.4851380033049601,0.5137400623806299,3.878926439145893,0.4725866515004853,4.351513090646378,0.053071827021174744
8484142,Denver Barkey,F,PHI,20252026,396.75,0.5816993464052288,0.5754473994017446,0.5525520771248296,0.4961352328281765,0.5281742658900861,2.0453267624865816,0.7241971229974453,2.769523885484027,,,,0.5562805872756933,0.5540085879248279,0.5527958383929713,8.59092527901462,2.1809221466809987,10.771847425695618,,0.5477272727272727,0.5407746464943695,0.5426548212018899,6.25804567403663,1.7881198687767783,8.046165542813409,
8484144,Connor Bedard,F,CHI,20252026,894.6333333333333,0.375609756097561,0.3670059141103868,0.4161422268748281,0.4973035462556315,0.4205310376416882,0.2879325021014622,-3.6955476854839624,-3.4076151833825,-0.005812516084748698,,,0.4562764456981664,0.4531497519819666,0.4630062333414271,-0.7102171459422948,-5.214982587024259,-5.925199732966554,-0.00528592919650589,0.4276315789473684,0.4180634720087708,0.4436035573481258,-0.8805460187225513,-4.9829915946441545,-5.863537613366706,0.0007852401013576094
8484145,Zach Benson,F,BUF,20252026,682.75,0.4872611464968153,0.4920967006790942,0.5017853260856768,0.4999453248184221,0.4820431504666479,3.2238260640206846,-3.011801682775662,0.2120243812450226,-0.034011060570367735,,,0.5092143549951503,0.5109716277226846,0.5083816125857754,1.0619917024605598,0.2524663787811789,1.3144580812417388,-0.004495559141398542,0.5243101182654402,0.5296876112031764,0.5303749972967828,2.0948772605844397,2.4485333850382247,4.543410645622664,-0.033788615439359404
8484149,Gavin Brindley,F,COL,20252026,310.3333333333333,0.5111111111111111,0.5117976404085951,0.465269135655176,0.4943092970700695,0.5623651595793386,-0.9823678243491258,-1.5314550938030873,-2.513822918152213,,,,0.5193050193050193,0.5195545086428791,0.5058504679191496,0.4755022753711415,-0.0477726497949007,0.4277296255762408,,0.5508474576271186,0.5516109288466737,0.5085438424199643,-2.602676771170941,1.5207095576664995,-1.0819672135044414,
8484150,Hunter Brzustewicz,D,CGY,20252026,443.4,0.4578947368421052,0.4509851516545238,0.4816651358699843,0.5032652354847365,0.4529999695646701,0.9477613544781088,-1.4939368345058863,-0.5461754800277774,,,,0.4752066115702479,0.4726956221053364,0.4769689893170276,-0.4105453392191762,-3.5424004068989277,-3.952945746118104,,0.4727954971857411,0.4651115287824764,0.4708451077816117,0.794995480587545,-3.7839389505551537,-2.9889434699676087,
8484153,Leo Carlsson,F,ANA,20252026,811.8166666666667,0.5267857142857143,0.510021044449888,0.495998572908865,0.4918527861586412,0.5114591111999729,-0.329280191269758,0.6524020266225676,0.3231218353528096,0.0402122190235526,,,0.5435139573070608,0.5374215641752503,0.5236043631399794,-3.3055407462206716,8.89532044744331,5.589779701222639,0.032545560664301754,0.5728368017524644,0.5541932522755464,0.5280467311155226,0.2053026554512911,6.770690847218987,6.975993502670278,0.042215360388417
8484158,Easton Cowan,F,TOR,20252026,650.7666666666667,0.4309764309764309,0.4285841948676721,0.4463461345896206,0.498972823075169,0.4691170208401021,0.585597249638246,-2.712726656247698,-2.127129406609452,,,,0.4568888888888889,0.4560195342889238,0.4614699939849646,2.1869121097624244,-8.009541338291697,-5.822629228529273,,0.4268727705112961,0.4242124274988255,0.4457494375852184,1.027601191822434,-6.6210978797682,-5.593496687945766,
8484160,Nate Danielson,F,DET,20252026,208.71666666666667,0.4555555555555555,0.4606554874797227,0.4658667034547316,0.4937473254297758,0.483952038892595,0.8078377147618045,-1.926875965999109,-1.1190382512373045,,,,0.5,0.5018533493669585,0.4992570790935883,3.02807698751306,-4.236589048839001,-1.2085120613259406,,0.4722222222222222,0.4778937227103461,0.4780270387580351,0.4216510795746941,-4.02488721382251,-3.6032361342478154,
8484164,Dalibor Dvorsky,F,STL,20252026,618.3166666666667,0.4937759336099585,0.4859626927083429,0.4761353855407332,0.4963020337532705,0.5086103251088997,-0.7709879985129948,0.0910344666608455,-0.6799535318521492,,,,0.5115546218487395,0.5087152378541643,0.5152840130286457,4.495245531199451,1.6109411929307953,6.1061867241302465,,0.4957142857142857,0.4870253855002737,0.4985295586567154,2.8240485672792204,0.383624859013203,3.2076734262924234,
8484166,Adam Fantilli,F,CBJ,20252026,978.0833333333334,0.5612244897959183,0.5456215512167354,0.5259306764329219,0.4995320593874295,0.5259969124928828,1.711648827875587,0.0264887455334719,1.738137573409059,0.11168205884951132,,,0.5033512064343163,0.49768099421023,0.5042580343263421,-2.795595015171692,4.37291341334646,1.5773183981747678,0.03282905937912117,0.5116063138347261,0.4942546952084727,0.4927189659093,-1.5702559548257329,2.848907460752976,1.2786515059272432,0.0496029466453039
8484177,Lenni Hameenaho,F,NJD,20252026,300.3666666666667,0.4461538461538462,0.4541292716097247,0.4629618905510891,0.496052054200157,0.4802937086825281,-0.3940194938175363,-2.234088579448919,-2.6281080732664552,,,,0.5297397769516728,0.5326380998978739,0.5310647099113415,8.956342106427151,-3.014936248205224,5.941405858221927,,0.5024630541871922,0.5113323155888329,0.4996765924483519,5.238631864787344,-7.029280624453058,-1.7906487596657144,
8484185,Nick Lardis,F,CHI,20252026,405.68333333333334,0.367816091954023,0.3599942862501036,0.4152359324192556,0.4987197862687347,0.4124356524568199,-0.7527983882821889,-2.0076034338380797,-2.7604018221202686,,,,0.4708818635607321,0.4680393670597227,0.4803331154338269,-2.347150313020009,1.0743717161494644,-1.2727785968705447,,0.4519015659955257,0.4432031410895828,0.4715420371113022,-1.4583086846981992,1.1870053035730803,-0.2713033811251186,
8484186,Ryan Leonard,F,WSH,20252026,615.0333333333333,0.4098939929328622,0.4228050854128191,0.4147727633387068,0.5013393926437516,0.5098378712361222,-1.0235744653967045,-4.811768013466841,-5.835342478863545,,,,0.5048449612403101,0.5095369385902584,0.5082873352475211,3.9113831482982633,-3.1558268790251844,0.7555562692730788,,0.4609164420485175,0.4752745292526416,0.4800092612927965,-0.2510480660620402,-5.0971809790626,-5.34822904512464,
8484188,Theo Lindstein,D,STL,20252026,268.21666666666664,0.5118110236220472,0.514827884760287,0.5025110570665947,0.4901150922334811,0.5075319968635714,2.624576299417381,-2.1561285457076256,0.4684477537097553,,,,0.4873949579831932,0.4884913054960419,0.4951418725832407,9.012783939733218,-9.01317458779807,-0.000390648064851,,0.5045317220543807,0.507886694174116,0.5237945554069919,6.509798529505506,-2.3440870711765456,4.1657114583289605,
8484197,Oliver Moore,F,CHI,20252026,333.3,0.4375,0.4334838036097183,0.4920009003286661,0.4951878509103846,0.404741990468682,-0.0455503205550158,1.7408722317240528,1.695321911169037,,,,0.4971857410881801,0.4957262284617003,0.5054554163309963,4.2513181555534985,-0.3090554727702468,3.942262682783251,,0.4939172749391727,0.4894509683047751,0.516962458964023,6.032520428367079,-0.1942932968532673,5.838227131513811,
8484210,Gabe Perreault,F,NYR,20252026,553.9166666666666,0.4631147540983606,0.4629111446489167,0.4528057077608277,0.5026973414362373,0.5140223149258858,1.6565703369316245,-3.961230085146667,-2.304659748215043,,,,0.4473386183465458,0.4472646253109829,0.4512630161484385,-2.4690982690264107,-6.262339014838503,-8.731437283864913,,0.4397590361445783,0.4395326074178661,0.4381870821452487,-0.0940068799090205,-7.775288627187983,-7.869295507097004,
8484221,Calum Ritchie,F,NYI,20252026,609.8166666666667,0.4380530973451327,0.4274282391697844,0.4402752493106892,0.5019833690169306,0.4788744108823774,-2.3883566683584547,0.5365364621521884,-1.8518202062062663,,,,0.472127417519909,0.4682662730054121,0.472061355836116,-7.580018328480463,3.2241337217283217,-4.3558846067521415,,0.4468085106382978,0.434992884621373,0.4391506404434002,-6.327252984667741,-0.981512406252726,-7.308765390920467,
8484223,Axel Sandin-Pellikka,D,DET,20252026,615.4,0.444015444015444,0.4363166649925398,0.4459411871839076,0.4968399058983614,0.4797153482256628,0.2224106995726273,-2.2260162511010133,-2.003605551528386,,,,0.4770283479960899,0.4742305602137005,0.4656651108844476,-0.6423403825717813,-6.664155633248363,-7.306496015820144,,0.4813278008298755,0.472766190668091,0.473655762947098,0.1413931820801934,-2.631031252350745,-2.4896380702705514,
8484227,Will Smith,F,SJS,20252026,822.1166666666667,0.4603658536585366,0.4478274844400962,0.4478857165190588,0.4936226583142276,0.4916205194748132,0.0149253837378218,-0.5978448008496517,-0.5829194171118299,-0.060693296913224615,,,0.4729272419627749,0.4683707147386428,0.4849351518128531,-2.8555784732667675,3.8848657472954073,1.0292872740286398,-0.013922327905575349,0.4636363636363636,0.4496927721923906,0.4727416718572715,-0.1113575815489618,1.4731973256890143,1.3618397441400525,-0.029454403692725284
8484230,Otto Stenberg,F,STL,20252026,308.98333333333335,0.4715447154471545,0.4777374899265004,0.4664453529106708,0.4919963330103047,0.5074564257693828,-0.9983634425195032,-0.7953998485242639,-1.793763291043767,,,,0.4724409448818897,0.4746914405417679,0.4774154805816511,3.2355348297451627,-6.312881266546796,-3.0773464368016334,,0.467032967032967,0.4739197890542604,0.4846461202360074,1.7527554964164267,-3.4816943335448087,-1.728938837128382,
8484240,Tom Willander,D,VAN,20252026,788.3333333333334,0.4358974358974359,0.4410116934730755,0.4948488291224802,0.5079610473610587,0.421766998976067,-0.153897203462753,0.8993705256642155,0.7454733222014625,,,,0.4750613246116107,0.4769198800161169,0.4863045752391833,-0.9451719501304794,-0.691174201260992,-1.6363461513914714,,0.4337349397590361,0.4394223714283065,0.4640328793979564,-1.984408142468638,-2.6515125923923577,-4.635920734860996,
8484241,Matthew Wood,F,NSH,20252026,583.65,0.4210526315789473,0.4057835582879166,0.4127459300132698,0.4991450038721207,0.4855269405262964,-0.2466448473098577,-3.802444580302689,-4.049089427612547,,,,0.4493041749502982,0.4437552916046453,0.4590147730766366,2.0584643138279546,-8.006836874957877,-5.948372561129922,,0.4468371467025572,0.4298568109037765,0.4476388711216424,1.873769281362378,-6.762851042279507,-4.889081760917129,
8484258,Sam Malinski,D,COL,20252026,888.8166666666667,0.6005089058524173,0.6008499841021228,0.5730234662251235,0.4966474044187983,0.5360056819612952,2.421700974597531,1.116330073696476,3.538031048294007,0.06063198121769431,,,0.5404280618311534,0.5405520119480519,0.5336190819774341,13.85665586444852,-5.784360536207167,8.072295328241353,0.028778470178754567,0.5933333333333334,0.593712637506106,0.5642531282429902,11.372502092636346,-1.1858480240811673,10.186654068555178,0.05369700887151907
